"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2017","Sam Freeman","6832","ATL","2","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Eduardo Nunez","6848","SFG","76","318","302","93","68","21","0","4","37","31","12","0","29","1","2","1","8","18","5","0.307947019","0.037735849","0.091194968","0.413793103","0.307947019","0.334384858","0.417218543","0.751603401","0.109271524","0.328413284","39.4004429869028","0.604442550954447","0.323050765773099","100.456054441575","2.027027027","0.179487179","0.549450549","0.271062271","0.121621621","0.054054054","0.093333333","0.666666666","0.3986","0.3913","0.2101","0.2645","0.4855","0.2500"
"2017","Derek Norris","6867","TBR","53","198","179","36","22","5","0","9","21","24","12","0","48","3","4","0","5","1","0","0.201117318","0.060606060","0.242424242","0.250000000","0.201117318","0.257575757","0.379888268","0.637464025","0.178770950","0.214285714","15.8870238153114","-8.26897645612818","0.271347566385462","68.244564649357","0.578125000","0.251851851","0.274074074","0.474074074","0.109375000","0.140625000","0.054054054","0.000000000","0.3926","0.4370","0.1704","0.1556","0.4815","0.3630"
"2017","Mark Trumbo","6876","BAL","101","434","399","97","63","17","0","17","62","50","35","0","99","0","0","0","6","1","0","0.243107769","0.080645161","0.228110599","0.353535353","0.243107769","0.304147465","0.413533834","0.717681299","0.170426065","0.282685512","48.5619986115327","-4.38600198344085","0.308833145188846","88.9069015907171","1.084745762","0.180000000","0.426666666","0.393333333","0.152542372","0.144067796","0.101562500","0.000000000","0.3800","0.4200","0.2000","0.2167","0.4700","0.3133"
"2017","Chris Coghlan","6878","TOR","34","88","75","15","12","2","0","1","7","5","9","0","22","2","1","1","2","0","0","0.200000000","0.102272727","0.250000000","0.409090909","0.200000000","0.298850574","0.266666666","0.565517240","0.066666666","0.264150943","6.23333378130312","-4.50266633933668","0.260211778098139","56.0726123682894","1.222222222","0.230769230","0.423076923","0.346153846","0.166666666","0.055555555","0.000000000","0.333333333","0.3636","0.4364","0.2000","0.2364","0.5091","0.2545"
"2017","Ian Desmond","6885","COL","65","264","242","69","55","8","1","5","33","32","14","1","65","3","3","2","8","10","4","0.285123966","0.053030303","0.246212121","0.215384615","0.285123966","0.328244274","0.388429752","0.716674026","0.103305786","0.365714285","29.596160692343","-2.61183966957645","0.309084967178403","69.8090616127","3.285714285","0.162011173","0.642458100","0.195530726","0.142857142","0.142857142","0.104347826","0.000000000","0.3846","0.3626","0.2527","0.2692","0.4505","0.2802"
"2017","Martin Maldonado","6887","LAA","86","307","276","67","44","11","1","11","28","29","13","1","74","12","0","6","9","0","2","0.242753623","0.042345276","0.241042345","0.175675675","0.242753623","0.305647840","0.409420289","0.715068129","0.166666666","0.293193717","34.141341808436","-3.31265861243235","0.308022695382436","95.1433293313596","1.507462686","0.142857142","0.515306122","0.341836734","0.089552238","0.164179104","0.039603960","0.083333333","0.4183","0.3221","0.2596","0.1923","0.5192","0.2885"
"2017","Johnny Cueto","6893","SFG","19","40","35","3","3","0","0","0","2","3","1","0","8","0","1","3","0","0","0","0.085714285","0.025000000","0.200000000","0.125000000","0.085714285","0.108108108","0.085714285","0.193822393","0.000000000","0.107142857","-2.9237978126417","-7.80379786747798","0.089781282721339","-51.168114258359","8.500000000","0.136363636","0.772727272","0.090909090","0.000000000","0.000000000","0.058823529","0.000000000","0.2258","0.4516","0.3226","0.5161","0.3548","0.1290"
"2017","Chase Anderson","6895","MIL","15","33","32","5","4","1","0","0","0","1","0","0","17","0","0","1","1","0","0","0.156250000","0.000000000","0.515151515","0.000000000","0.156250000","0.156250000","0.187500000","0.343750000","0.031250000","0.333333333","-0.788752702805199","-4.81475274804512","0.14803284034133","-21.1637454451861","2.000000000","0.250000000","0.500000000","0.250000000","0.333333333","0.000000000","0.166666666","0.250000000","0.1875","0.4375","0.3750","0.3750","0.5000","0.1250"
"2017","Martin Perez","6902","TEX","1","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Drew Storen","6983","CIN","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Ian Kennedy","6986","KCR","2","4","3","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0.333333333","0.250000000","0.000000000","1.000000000","0.333333333","0.500000000","0.333333333","0.833333333","0.000000000","0.333333333","0.729512419908604","0.241512414424977","0.392295822501183","146.033068146796","3.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.3333","0.3333","0.0000","1.0000","0.0000"
"2017","Yadier Molina","7007","STL","86","349","324","89","64","15","0","10","35","44","15","4","51","3","6","1","6","7","4","0.274691358","0.042979942","0.146131805","0.294117647","0.274691358","0.307471264","0.413580246","0.721051510","0.138888888","0.293680297","37.2494393105065","-5.32856116793999","0.302720536672792","83.7026586529367","1.191919191","0.222222222","0.422939068","0.354838709","0.141414141","0.101010101","0.025423728","0.000000000","0.4250","0.3000","0.2750","0.1750","0.4607","0.3643"
"2017","Miguel Gonzalez","7024","CHW","2","5","5","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","0.400000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.744575482741361","-1.3545754895959","0","-100","2.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.6667","0.0000","0.3333","0.6667","0.0000"
"2017","Caleb Joseph","7087","BAL","52","177","167","50","34","11","1","4","18","19","8","0","42","1","0","1","5","0","0","0.299401197","0.045197740","0.237288135","0.190476190","0.299401197","0.335227272","0.449101796","0.784329068","0.149700599","0.380165289","23.8140528366729","2.22005259402237","0.335652218962258","107.368542323811","1.527777777","0.272000000","0.440000000","0.288000000","0.055555555","0.111111111","0.054545454","0.000000000","0.3413","0.4048","0.2540","0.2143","0.4683","0.3175"
"2017","Eric Young","7158","LAA","32","110","96","25","18","4","0","3","18","11","5","0","26","6","0","3","0","8","3","0.260416666","0.045454545","0.236363636","0.192307692","0.260416666","0.336448598","0.395833333","0.732281931","0.135416667","0.328358208","13.5153990237475","0.0953988729477281","0.321826962110038","104.645872747361","2.277777777","0.132352941","0.602941176","0.264705882","0.111111111","0.166666666","0.073170731","0.400000000","0.4521","0.3151","0.2329","0.2466","0.5205","0.2329"
"2017","Juan Centeno","7168","HOU","2","8","7","3","1","0","0","2","3","2","1","1","1","0","0","0","0","0","0","0.428571428","0.125000000","0.125000000","1.000000000","0.428571428","0.500000000","1.285714285","1.785714285","0.857142857","0.250000000","3.47381519004393","2.49781517907668","0.690518753869193","356.13052058675","0.666666666","0.166666666","0.333333333","0.500000000","0.000000000","0.666666666","0.000000000","0.000000000","0.1667","0.3333","0.5000","0.0000","0.5000","0.5000"
"2017","Logan Forsythe","7185","LAD","66","259","213","52","39","10","0","3","35","20","39","0","69","3","4","0","7","1","1","0.244131455","0.150579150","0.266409266","0.565217391","0.244131455","0.362934362","0.333333333","0.696267695","0.089201878","0.337931034","30.3567140500787","-1.24128630498619","0.315124908469358","95.2429955311508","1.619047619","0.256756756","0.459459459","0.283783783","0.071428571","0.071428571","0.073529411","0.000000000","0.2838","0.4459","0.2703","0.1284","0.5338","0.3378"
"2017","Matt Davidson","7226","CHW","82","300","281","68","37","11","1","19","34","44","15","0","117","2","2","0","8","0","1","0.241992882","0.050000000","0.390000000","0.128205128","0.241992882","0.283333333","0.491103202","0.774436535","0.249110320","0.333333333","37.2042954536867","0.604295042414645","0.32318522910277","100.054980861203","0.670731707","0.174698795","0.331325301","0.493975903","0.060975609","0.231707317","0.018181818","0.000000000","0.4157","0.3193","0.2651","0.1205","0.4940","0.3855"
"2017","Tyler Moore","7244","MIA","53","106","100","24","11","7","0","6","12","21","4","0","33","0","2","0","4","0","0","0.240000000","0.037735849","0.311320754","0.121212121","0.240000000","0.264150943","0.490000000","0.754150943","0.250000000","0.285714285","12.0026233043388","-0.929376840977313","0.310417860184076","88.644967626596","0.812500000","0.159420289","0.376811594","0.463768115","0.031250000","0.187500000","0.115384615","0.000000000","0.5072","0.2754","0.2174","0.1449","0.4928","0.3623"
"2017","Craig Stammen","7274","SDP","7","7","5","2","1","1","0","0","2","0","2","0","2","0","0","0","0","0","0","0.400000000","0.285714285","0.285714285","1.000000000","0.400000000","0.571428571","0.600000000","1.171428571","0.200000000","0.666666666","1.90793994643269","1.05393993683634","0.499086720602853","213.60310220141","1.000000000","0.333333333","0.333333333","0.333333333","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.6667","0.3333","0.3333","0.3333","0.3333"
"2017","Carlos Gonzalez","7287","COL","84","336","299","68","46","16","0","6","40","26","32","3","72","1","4","0","3","1","0","0.227424749","0.095238095","0.214285714","0.444444444","0.227424749","0.300595238","0.341137123","0.641732361","0.113712374","0.275555555","28.9585025938706","-12.0334978667541","0.278391422810139","49.8583887325278","1.761194029","0.199134199","0.510822510","0.290043290","0.089552238","0.089552238","0.042372881","0.000000000","0.4329","0.3766","0.1905","0.2078","0.5108","0.2814"
"2017","Salvador Perez","7304","KCR","90","359","337","96","56","19","1","20","43","62","13","1","70","4","4","0","15","1","0","0.284866468","0.036211699","0.194986072","0.185714285","0.284866468","0.315642458","0.525222551","0.840865009","0.240356083","0.302788844","52.5269643768367","8.72896388468116","0.349591845557803","116.636621167907","0.609022556","0.210332103","0.298892988","0.490774907","0.127819548","0.150375939","0.037037037","0.000000000","0.5535","0.2841","0.1624","0.1771","0.4170","0.4059"
"2017","Chris Gimenez","7324","MIN","40","135","112","22","13","4","0","5","14","11","19","0","37","2","0","2","2","1","0","0.196428571","0.140740740","0.274074074","0.513513513","0.196428571","0.323308270","0.366071428","0.689379698","0.169642857","0.242857142","14.8879060352467","-1.58209414982577","0.306922874504462","88.0455161339133","0.781250000","0.219178082","0.342465753","0.438356164","0.218750000","0.156250000","0.040000000","0.250000000","0.5584","0.2727","0.1688","0.2208","0.4805","0.2987"
"2017","Seth Smith","7331","BAL","67","263","233","62","37","14","0","11","38","22","24","2","58","5","1","0","4","2","0","0.266094420","0.091254752","0.220532319","0.413793103","0.266094420","0.346007604","0.467811158","0.813818762","0.201716738","0.309090909","37.6668305669952","5.58083020644672","0.345927213571994","114.441615041464","1.315789473","0.250000000","0.426136363","0.323863636","0.035087719","0.192982456","0.053333333","0.000000000","0.3920","0.3920","0.2159","0.1420","0.5000","0.3580"
"2017","Michael Martinez","7358","2 Tms","19","43","37","6","5","1","0","0","2","0","5","0","15","0","0","1","0","0","1","0.162162162","0.116279069","0.348837209","0.333333333","0.162162162","0.261904761","0.189189189","0.451093950","0.027027027","0.272727272","1.6034103923424","-3.6425896666066","0.216131404751823","31.812579706098","1.166666666","0.409090909","0.318181818","0.272727272","0.166666666","0.000000000","0.000000000","0.000000000","0.2609","0.5217","0.2174","0.2174","0.4783","0.3043"
"2017","Paul Janish","7412","BAL","10","28","26","2","2","0","0","0","0","3","1","0","6","0","0","1","1","0","0","0.076923076","0.035714285","0.214285714","0.166666666","0.076923076","0.111111111","0.076923076","0.188034187","0.000000000","0.100000000","-2.02787242099167","-5.44387245937706","0.0905757546424866","-61.3365246235069","1.285714285","0.157894736","0.473684210","0.368421052","0.142857142","0.000000000","0.111111111","0.500000000","0.3810","0.4762","0.1429","0.4762","0.2857","0.2381"
"2017","Shane Peterson","7423","TBR","30","88","79","20","13","5","0","2","9","11","5","0","21","2","1","0","2","2","0","0.253164556","0.056818181","0.238636363","0.238095238","0.253164556","0.310344827","0.392405063","0.702749890","0.139240507","0.315789473","9.4609651605614","-1.2750349600784","0.303643036847827","90.4760323734036","1.173913043","0.152542372","0.457627118","0.389830508","0.043478260","0.086956521","0.074074074","0.000000000","0.4237","0.3390","0.2373","0.2542","0.3729","0.3729"
"2017","Ben Zobrist","7435","CHC","71","284","249","57","35","12","2","8","31","32","32","1","37","1","1","1","9","2","0","0.228915662","0.112676056","0.130281690","0.864864864","0.228915662","0.318021201","0.389558232","0.707579433","0.160642570","0.239024390","31.3463205167854","-3.30167987255214","0.307033688886791","85.4462663606625","1.656716417","0.160377358","0.523584905","0.316037735","0.074626865","0.119402985","0.018018018","0.000000000","0.5187","0.3084","0.1729","0.1308","0.5234","0.3458"
"2017","Gio Gonzalez","7448","WSN","19","49","43","5","5","0","0","0","2","5","2","0","19","0","0","4","0","0","0","0.116279069","0.040816326","0.387755102","0.105263157","0.116279069","0.155555555","0.116279069","0.271834624","0.000000000","0.208333333","-1.99329228585334","-7.97129235302777","0.128165618578593","-31.7233948485042","1.375000000","0.136363636","0.500000000","0.363636363","0.250000000","0.000000000","0.000000000","0.166666666","0.2500","0.5000","0.2500","0.4286","0.5357","0.0357"
"2017","Trevor Plouffe","7462","2 Tms","73","248","227","47","33","6","0","8","25","15","20","1","69","0","1","0","12","1","2","0.207048458","0.080645161","0.278225806","0.289855072","0.207048458","0.270161290","0.339207048","0.609368338","0.132158590","0.258278145","18.447282148896","-11.8087181910889","0.264381553721331","64.1796722594387","1.702127659","0.201257861","0.503144654","0.295597484","0.170212765","0.170212765","0.037500000","0.000000000","0.4843","0.3836","0.1321","0.1447","0.5220","0.3333"
"2017","Alex Avila","7476","DET","71","259","214","59","37","11","0","11","29","32","43","2","78","1","1","0","5","0","1","0.275700934","0.166023166","0.301158301","0.551282051","0.275700934","0.397683397","0.481308411","0.878991808","0.205607477","0.380952380","43.8708592772315","12.2728589221666","0.376910893833591","137.135818098883","0.960784313","0.270072992","0.357664233","0.372262773","0.019607843","0.215686274","0.061224489","0.000000000","0.3212","0.3723","0.3066","0.0438","0.4526","0.5036"
"2017","Neil Walker","7539","NYM","60","254","222","60","36","13","2","9","35","33","26","1","36","3","2","1","3","0","1","0.270270270","0.102362204","0.141732283","0.722222222","0.270270270","0.351778656","0.468468468","0.820247124","0.198198198","0.284916201","37.0455024722829","6.05750212407253","0.349039767469679","116.691473907443","0.750000000","0.213903743","0.336898395","0.449197860","0.083333333","0.107142857","0.047619047","0.500000000","0.3968","0.3704","0.2328","0.1693","0.5026","0.3280"
"2017","Lonnie Chisenhall","7571","CLE","63","216","187","57","31","13","1","12","29","51","21","1","39","2","3","3","6","2","1","0.304812834","0.097222222","0.180555555","0.538461538","0.304812834","0.375586854","0.577540106","0.953126960","0.272727272","0.323741007","39.9164270378287","13.5644267417129","0.395161628160837","149.104708965881","0.814285714","0.158940397","0.377483443","0.463576158","0.100000000","0.171428571","0.052631578","0.000000000","0.3571","0.3831","0.2597","0.2468","0.4091","0.3442"
"2017","Jordan Lyles","7593","COL","5","5","5","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0.200000000","0.000000000","0.600000000","0.000000000","0.200000000","0.200000000","0.200000000","0.400000000","0.000000000","0.500000000","-0.00448908799595922","-0.614489094850493","0.175272417068481","-17.1685250248677","2.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.5000","0.0000","0.0000","1.0000","0.0000"
"2017","Tommy Milone","7608","2 Tms","5","9","8","1","1","0","0","0","0","1","1","0","4","0","0","0","0","0","0","0.125000000","0.111111111","0.444444444","0.250000000","0.125000000","0.222222222","0.125000000","0.347222222","0.000000000","0.250000000","-0.015063062832757","-1.11306307517092","0.174353698889414","-0.854599980544401","4.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.5000","0.0000","0.2500","0.5000","0.2500"
"2017","Mark Reynolds","7619","COL","96","400","349","99","62","14","1","22","60","70","49","0","114","1","1","0","10","1","1","0.283667621","0.122500000","0.285000000","0.429824561","0.283667621","0.372500000","0.518624641","0.891124641","0.234957020","0.359813084","68.2309178228118","19.430917274449","0.378322071731091","114.812884160128","1.376623376","0.224576271","0.449152542","0.326271186","0.103896103","0.285714285","0.028301886","0.000000000","0.4364","0.3432","0.2203","0.2034","0.4619","0.3347"
"2017","Justin Ruggiano","7620","SFG","19","63","60","13","10","1","0","2","2","4","1","0","17","1","1","0","0","1","1","0.216666666","0.015873015","0.269841269","0.058823529","0.216666666","0.238095238","0.333333333","0.571428571","0.116666667","0.261904761","3.5963796572686","-4.08962042909853","0.243932355017889","49.0294250227717","0.761904761","0.139534883","0.372093023","0.488372093","0.047619047","0.095238095","0.000000000","1.000000000","0.4773","0.3636","0.1591","0.1591","0.5227","0.3182"
"2017","Neil Ramirez","7677","NYM","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Wily Peralta","7738","MIL","7","14","12","3","3","0","0","0","0","1","1","0","3","0","0","1","0","0","0","0.250000000","0.071428571","0.214285714","0.333333333","0.250000000","0.307692307","0.250000000","0.557692307","0.000000000","0.333333333","0.936330058962262","-0.771669960230434","0.255531343129965","48.7098227068798","0.500000000","0.333333333","0.222222222","0.444444444","0.250000000","0.000000000","0.500000000","0.000000000","0.2000","0.4000","0.4000","0.5000","0.3000","0.2000"
"2017","Travis d'Arnaud","7739","NYM","64","215","197","47","27","10","1","9","24","33","16","3","37","1","1","0","9","0","0","0.238578680","0.074418604","0.172093023","0.432432432","0.238578680","0.297674418","0.436548223","0.734222641","0.197969543","0.250000000","23.7088983466398","-2.52110194810516","0.306914775439028","89.3104088209245","1.000000000","0.167701863","0.416149068","0.416149068","0.164179104","0.134328358","0.014925373","0.000000000","0.3416","0.4037","0.2547","0.1553","0.4845","0.3602"
"2017","Ty Kelly","7740","2 Tms","42","81","69","12","5","6","0","1","5","9","5","0","21","1","3","3","0","0","0","0.173913043","0.061728395","0.259259259","0.238095238","0.173913043","0.230769230","0.304347826","0.535117056","0.130434783","0.220000000","3.67545915297225","-6.2065409580712","0.229956293717409","36.1669225637142","1.000000000","0.176470588","0.411764705","0.411764705","0.142857142","0.047619047","0.000000000","0.333333333","0.4630","0.2593","0.2778","0.1481","0.5741","0.2778"
"2017","Mike Fiers","7754","HOU","2","1","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Miguel Rojas","7802","MIA","27","93","84","27","23","4","0","0","14","5","7","2","10","0","1","1","2","2","0","0.321428571","0.075268817","0.107526881","0.700000000","0.321428571","0.369565217","0.369047619","0.738612836","0.047619048","0.360000000","11.0622529346927","-0.283747192801653","0.317187157604429","93.0449820674733","1.500000000","0.266666666","0.440000000","0.293333333","0.181818181","0.000000000","0.090909090","0.000000000","0.2763","0.3289","0.3947","0.3158","0.5263","0.1579"
"2017","Charlie Blackmon","7859","COL","101","460","417","136","79","20","13","24","89","69","32","2","90","5","3","3","2","8","6","0.326139088","0.069565217","0.195652173","0.355555555","0.326139088","0.378555798","0.609112709","0.987668507","0.282973621","0.366013071","90.2299840491219","34.1099834185047","0.408606136369181","134.497396962802","1.062992125","0.206060606","0.409090909","0.384848484","0.047244094","0.188976377","0.081481481","0.333333333","0.4444","0.3063","0.2492","0.1652","0.4625","0.3724"
"2017","Jonathan Lucroy","7870","TEX","76","303","278","68","49","15","0","4","27","27","19","0","32","4","2","0","10","1","0","0.244604316","0.062706270","0.105610561","0.593750000","0.244604316","0.300330033","0.341726618","0.642056651","0.097122302","0.262295081","26.9850577363423","-9.98094267904249","0.281794125294135","68.2735371684153","2.074626865","0.169354838","0.560483870","0.270161290","0.089552238","0.059701492","0.043165467","0.000000000","0.3024","0.3911","0.3065","0.2016","0.5726","0.2258"
"2017","Josh Lindblom","7882","PIT","2","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Ryan Flaherty","7888","BAL","11","34","30","7","6","1","0","0","4","3","3","0","7","1","0","0","0","0","0","0.233333333","0.088235294","0.205882352","0.428571428","0.233333333","0.323529411","0.266666666","0.590196077","0.033333333","0.304347826","2.78283712851852","-1.36516291809231","0.273254801245297","64.4155783886673","1.500000000","0.130434782","0.521739130","0.347826086","0.250000000","0.000000000","0.083333333","0.000000000","0.3478","0.3043","0.3478","0.2174","0.6087","0.1739"
"2017","Eric Sogard","7927","MIL","46","174","147","46","31","12","0","3","25","14","23","0","22","4","0","0","2","3","2","0.312925170","0.132183908","0.126436781","1.045454545","0.312925170","0.419540229","0.455782312","0.875322541","0.142857142","0.352459016","30.422682730449","9.19468249191125","0.383373247138385","131.806514853243","1.095238095","0.266666666","0.383333333","0.350000000","0.142857142","0.071428571","0.021739130","0.600000000","0.3760","0.3360","0.2880","0.1680","0.5760","0.2560"
"2017","Jaff Decker","7945","OAK","17","62","50","10","8","1","1","0","4","1","8","0","17","1","0","3","1","1","1","0.200000000","0.129032258","0.274193548","0.470588235","0.200000000","0.322033898","0.260000000","0.582033898","0.060000000","0.303030303","5.0184807172854","-2.54551936771082","0.272183261685452","69.700064045046","1.090909090","0.281250000","0.375000000","0.343750000","0.090909090","0.000000000","0.000000000","0.000000000","0.4444","0.3056","0.2500","0.1111","0.6389","0.2500"
"2017","Cory Gearrin","7947","SFG","2","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Tim Beckham","7949","TBR","83","330","304","80","60","5","3","12","31","36","22","0","102","2","1","1","8","5","3","0.263157894","0.066666666","0.309090909","0.215686274","0.263157894","0.316109422","0.417763157","0.733872579","0.154605263","0.356020942","38.8039151901539","-1.45608526224536","0.315575153994343","98.6898305755828","1.732142857","0.238805970","0.482587064","0.278606965","0.017857142","0.214285714","0.092783505","0.333333333","0.5000","0.3431","0.1569","0.1471","0.4216","0.4314"
"2017","Jose Martinez","7996","STL","54","144","131","37","24","6","1","6","24","18","11","1","33","0","1","1","2","1","0","0.282442748","0.076388888","0.229166666","0.333333333","0.282442748","0.335664335","0.480916030","0.816580365","0.198473282","0.333333333","20.3256217700529","2.75762157264235","0.343476365989363","110.193773817068","1.730769230","0.282828282","0.454545454","0.262626262","0.038461538","0.230769230","0.088888888","0.000000000","0.4300","0.3300","0.2400","0.2200","0.4400","0.3400"
"2017","Hanley Ramirez","8001","BOS","87","366","324","83","54","12","0","17","45","40","36","4","67","6","0","0","10","1","3","0.256172839","0.098360655","0.183060109","0.537313432","0.256172839","0.341530054","0.450617283","0.792147337","0.194444444","0.275000000","49.8729952321854","5.22099473043355","0.337691705200554","105.960141961371","1.191489361","0.198443579","0.435797665","0.365758754","0.095744680","0.180851063","0.035714285","0.000000000","0.4397","0.3424","0.2179","0.1946","0.4436","0.3619"
"2017","Adam Lind","8027","WSN","65","159","142","47","30","9","0","8","24","34","14","2","24","0","3","0","2","0","0","0.330985915","0.088050314","0.150943396","0.583333333","0.330985915","0.383647798","0.563380281","0.947028079","0.232394366","0.345132743","28.9363457451591","9.53834552718487","0.391835775344994","139.661082056329","1.083333333","0.173553719","0.429752066","0.396694214","0.062500000","0.166666666","0.000000000","0.000000000","0.3884","0.3554","0.2562","0.1405","0.4380","0.4215"
"2017","Jason Vargas","8044","KCR","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.250000000","0.000000000","0.250000000","0.000000000","0.250000000","0.250000000","0.250000000","0.500000000","0.000000000","0.333333333","0.144426008552313","-0.343573996931314","0.219090521335602","26.8024761359562","1.000000000","0.500000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","1.000000000","0.3333","0.3333","0.3333","0.6667","0.3333","0.0000"
"2017","Matt Carpenter","8090","STL","94","410","332","83","46","22","1","14","58","48","67","3","73","5","5","1","3","2","1","0.250000000","0.163414634","0.178048780","0.917808219","0.250000000","0.378973105","0.448795180","0.827768285","0.198795180","0.276000000","62.273291974083","12.2532914120112","0.356189150968796","118.457029812452","0.546875000","0.238461538","0.269230769","0.492307692","0.054687500","0.109375000","0.014285714","0.600000000","0.4604","0.3245","0.2151","0.1208","0.4528","0.4264"
"2017","Jaime Garcia","8137","ATL","15","35","31","5","3","1","0","1","2","7","1","0","7","0","0","3","0","0","0","0.161290322","0.028571428","0.200000000","0.142857142","0.161290322","0.187500000","0.290322580","0.477822580","0.129032258","0.173913043","0.821518574899383","-3.44848147308236","0.204129518941045","18.5486841751751","3.000000000","0.130434782","0.652173913","0.217391304","0.400000000","0.200000000","0.066666666","0.000000000","0.3704","0.3704","0.2593","0.4444","0.4815","0.0741"
"2017","Eric Fryer","8145","STL","33","83","71","11","8","3","0","0","7","3","11","0","18","1","0","0","3","0","0","0.154929577","0.132530120","0.216867469","0.611111111","0.154929577","0.277108433","0.197183098","0.474291531","0.042253521","0.207547169","3.72703428761953","-6.39896582616574","0.229507977703968","36.1148076969689","2.214285714","0.150943396","0.584905660","0.264150943","0.071428571","0.000000000","0.032258064","0.000000000","0.4151","0.3208","0.2642","0.2075","0.6226","0.1698"
"2017","Yovani Gallardo","8173","SEA","1","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.500000000","0.000000000","0.000000000","0.000000000","0.500000000","0.500000000","0.500000000","1.000000000","0.000000000","0.500000000","0.442256201648857","0.198256198907044","0.438181042671204","184.007752137584","1.000000000","0.500000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.5000","0.0000","0.0000","0.5000","0.5000"
"2017","Josh Harrison","8202","PIT","98","423","373","106","73","20","2","11","48","33","25","2","65","20","3","2","4","11","4","0.284182305","0.059101654","0.153664302","0.384615384","0.284182305","0.358669833","0.436997319","0.795667152","0.152815014","0.316666666","59.656113537581","8.05011295768738","0.343335276429579","111.870657233253","0.933333333","0.239344262","0.367213114","0.393442622","0.058333333","0.091666666","0.080357142","0.500000000","0.4409","0.3227","0.2364","0.1821","0.4920","0.3259"
