"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2017","Jhonny Peralta","1738","STL","21","58","54","11","11","0","0","0","3","0","4","0","13","0","0","0","2","0","0","0.203703703","0.068965517","0.224137931","0.307692307","0.203703703","0.258620689","0.203703703","0.462324392","0.000000000","0.268292682","1.8442203878248","-5.2317796916878","0.213987375127858","26.0264822437741","1.500000000","0.268292682","0.439024390","0.292682926","0.000000000","0.000000000","0.055555555","0.000000000","0.6098","0.1951","0.1951","0.1707","0.6098","0.2195"
"2017","Miguel Cabrera","1744","DET","86","364","319","82","55","15","0","12","36","48","41","5","74","2","2","0","12","0","1","0.257053291","0.112637362","0.203296703","0.554054054","0.257053291","0.343406593","0.416927899","0.760334492","0.159874608","0.297872340","45.8095086657417","1.4015081667316","0.325359277406443","101.64885722435","1.291139240","0.267206477","0.412955465","0.319838056","0.025316455","0.151898734","0.019607843","0.000000000","0.3239","0.3806","0.2955","0.0972","0.4413","0.4615"
"2017","Edwin Jackson","1841","WSN","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.0000","0.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Rickie Weeks Jr.","1849","TBR","37","112","97","21","13","6","0","2","13","8","12","0","49","3","0","0","0","1","0","0.216494845","0.107142857","0.437500000","0.244897959","0.216494845","0.321428571","0.340206185","0.661634756","0.123711340","0.413043478","11.3763544672335","-2.28764568630809","0.296613569238356","85.6371066652522","1.000000000","0.191489361","0.404255319","0.404255319","0.105263157","0.105263157","0.000000000","0.000000000","0.3830","0.3830","0.2340","0.1915","0.4468","0.3617"
"2017","Joe Mauer","1857","MIN","83","346","306","87","64","18","0","5","40","39","39","1","50","1","0","0","8","1","0","0.284313725","0.112716763","0.144508670","0.780000000","0.284313725","0.367052023","0.392156862","0.759208885","0.107843137","0.326693227","46.0425862660484","3.83058579171467","0.333909630948219","106.622585805502","1.969230769","0.237154150","0.505928853","0.256916996","0.030769230","0.076923076","0.031250000","0.666666666","0.2500","0.3672","0.3828","0.1328","0.5195","0.3477"
"2017","Matt Holliday","1873","NYY","81","333","287","68","38","14","0","16","39","51","39","0","86","3","4","0","12","1","0","0.236933797","0.117117117","0.258258258","0.453488372","0.236933797","0.330330330","0.452961672","0.783292002","0.216027875","0.275132275","44.4796553504877","3.85365489397571","0.334503450909176","108.23306264308","1.225000000","0.131707317","0.478048780","0.390243902","0.112500000","0.200000000","0.091836734","0.000000000","0.3854","0.2878","0.3268","0.1902","0.4732","0.3366"
"2017","Jose Bautista","1887","TOR","102","446","376","83","50","17","0","16","62","44","60","2","106","5","5","0","13","5","2","0.220744680","0.134529147","0.237668161","0.566037735","0.220744680","0.331838565","0.393617021","0.725455586","0.172872341","0.258687258","52.5237225967195","-1.88827801470493","0.315786607764863","94.3290617810615","0.785714285","0.181818181","0.360000000","0.458181818","0.150793650","0.126984126","0.070707070","0.000000000","0.4655","0.3309","0.2036","0.2109","0.4618","0.3273"
"2017","Matt Moore","1890","SFG","20","35","30","4","4","0","0","0","3","4","1","0","12","0","0","4","1","0","0","0.133333333","0.028571428","0.342857142","0.083333333","0.133333333","0.161290322","0.133333333","0.294623655","0.000000000","0.222222222","-1.20912129332416","-5.4791213413059","0.135428049871998","-21.4979103700842","3.666666666","0.176470588","0.647058823","0.176470588","0.000000000","0.000000000","0.090909090","0.000000000","0.0909","0.5909","0.3182","0.3636","0.5455","0.0909"
"2017","Andres Blanco","1907","PHI","53","114","104","16","12","3","0","1","5","5","10","0","27","0","0","0","0","1","0","0.153846153","0.087719298","0.236842105","0.370370370","0.153846153","0.228070175","0.211538461","0.439608636","0.057692308","0.197368421","2.546792844633","-11.3612073116504","0.202789467677735","18.2695113315866","1.869565217","0.131578947","0.565789473","0.302631578","0.043478260","0.043478260","0.000000000","0.000000000","0.4026","0.2987","0.2987","0.2597","0.5065","0.2338"
"2017","Adrian Gonzalez","1908","LAD","49","182","165","42","30","11","0","1","9","23","13","1","31","0","3","0","6","0","1","0.254545454","0.071428571","0.170329670","0.419354838","0.254545454","0.303867403","0.339393939","0.643261342","0.084848485","0.301470588","15.7033802572897","-6.50061999221536","0.278505442539851","71.4404989201169","1.187500000","0.233576642","0.416058394","0.350364963","0.083333333","0.020833333","0.070175438","0.000000000","0.3431","0.3431","0.3139","0.1387","0.5766","0.2847"
"2017","Zack Greinke","1943","ARI","19","46","39","6","5","1","0","0","3","2","2","0","12","1","0","4","0","0","0","0.153846153","0.043478260","0.260869565","0.166666666","0.153846153","0.214285714","0.179487179","0.393772893","0.025641026","0.222222222","0.291709602414524","-5.32029046064719","0.183844760769889","0.284633004648454","2.166666666","0.296296296","0.481481481","0.222222222","0.166666666","0.000000000","0.000000000","0.000000000","0.3226","0.3871","0.2903","0.1613","0.5161","0.3226"
"2017","Ivan Nova","1994","PIT","19","46","39","1","1","0","0","0","0","0","0","0","25","0","0","7","0","0","0","0.025641025","0.000000000","0.543478260","0.000000000","0.025641025","0.025641025","0.025641025","0.051282050","0.000000000","0.071428571","-5.97717202690543","-11.5891720899672","0.0224708227010874","-96.6898686677955","2.000000000","0.076923076","0.615384615","0.307692307","0.000000000","0.000000000","0.000000000","0.000000000","0.0952","0.4286","0.4762","0.4762","0.4762","0.0476"
"2017","Clayton Kershaw","2036","LAD","17","47","40","6","6","0","0","0","5","2","3","0","12","0","0","4","2","0","0","0.150000000","0.063829787","0.255319148","0.250000000","0.150000000","0.209302325","0.150000000","0.359302325","0.000000000","0.214285714","-0.226880530339949","-5.96088059477257","0.170619444791661","1.31506069765323","3.600000000","0.080000000","0.720000000","0.200000000","0.000000000","0.000000000","0.000000000","0.142857142","0.2813","0.2188","0.5000","0.1875","0.7500","0.0625"
"2017","Jorge de la Rosa","2047","ARI","2","2","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.5000","0.5000","0.5000","0.0000","0.5000"
"2017","David Peralta","2136","ARI","89","358","330","104","72","20","2","10","55","34","21","0","53","5","2","0","5","6","1","0.315151515","0.058659217","0.148044692","0.396226415","0.315151515","0.363128491","0.478787878","0.841916369","0.163636363","0.349442379","55.4433013612053","11.7673008704207","0.359721992268909","114.60408306905","2.169014084","0.193548387","0.551971326","0.254480286","0.126760563","0.140845070","0.084415584","0.000000000","0.2688","0.4265","0.3047","0.2043","0.4516","0.3441"
"2017","Edwin Encarnacion","2151","CLE","98","420","349","91","55","14","1","21","61","59","64","3","92","4","2","0","12","2","0","0.260744985","0.152380952","0.219047619","0.695652173","0.260744985","0.379474940","0.487106017","0.866580957","0.226361032","0.294117647","68.5003986251351","17.2603980493542","0.369463431863831","131.414654807702","0.942307692","0.220077220","0.378378378","0.401544401","0.086538461","0.201923076","0.010204081","0.000000000","0.4479","0.3436","0.2085","0.1506","0.4710","0.3784"
"2017","Ryan Raburn","2218","WSN","25","69","65","17","12","1","2","2","7","6","4","0","25","0","0","0","1","0","1","0.261538461","0.057971014","0.362318840","0.160000000","0.261538461","0.304347826","0.430769230","0.735117056","0.169230769","0.394736842","7.94840758588217","-0.469592508710399","0.312741153482078","88.2499153160176","2.111111111","0.300000000","0.475000000","0.225000000","0.000000000","0.222222222","0.105263157","0.000000000","0.4250","0.3000","0.2750","0.2500","0.4500","0.3000"
"2017","Adam Wainwright","2233","STL","20","43","39","9","5","2","0","2","6","10","1","0","14","0","0","3","2","0","0","0.230769230","0.023255813","0.325581395","0.071428571","0.230769230","0.250000000","0.435897435","0.685897435","0.205128205","0.304347826","4.03231952304546","-1.21368053590353","0.287377648055553","73.7298465147616","1.222222222","0.166666666","0.458333333","0.375000000","0.000000000","0.222222222","0.000000000","0.000000000","0.4286","0.4286","0.1429","0.2857","0.3929","0.3214"
"2017","Hector Rondon","2391","CHC","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.0000","0.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Carlos Santana","2396","CLE","96","419","365","89","49","26","1","13","57","54","50","5","65","3","1","0","9","4","0","0.243835616","0.119331742","0.155131264","0.769230769","0.243835616","0.338902147","0.427397260","0.766299407","0.183561644","0.263888888","53.4855152556944","2.36751468128443","0.327490833646433","102.521672318042","1.146788990","0.214765100","0.419463087","0.365771812","0.110091743","0.119266055","0.048000000","0.666666666","0.5316","0.3289","0.1395","0.1860","0.4684","0.3455"
"2017","Corey Kluber","2429","CLE","1","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.500000000","0.000000000","0.000000000","0.000000000","0.500000000","0.500000000","0.500000000","1.000000000","0.000000000","0.500000000","0.442256201648857","0.198256198907044","0.438181042671204","178.718295995341","0.000000000","0.500000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","0.5000","0.5000"
"2017","Darwin Barney","2430","TOR","67","200","184","40","34","4","0","2","13","11","14","0","36","0","0","2","10","4","0","0.217391304","0.070000000","0.180000000","0.388888888","0.217391304","0.272727272","0.271739130","0.544466402","0.054347826","0.260273972","11.4860719751568","-12.9139282990246","0.244340844226606","45.1474222699864","1.387755102","0.204081632","0.462585034","0.333333333","0.102040816","0.040816326","0.088235294","0.333333333","0.4000","0.2933","0.3067","0.2267","0.6200","0.1533"
"2017","Nelson Cruz","2434","SEA","98","402","349","96","59","17","0","20","47","75","42","3","82","6","5","0","10","1","0","0.275071633","0.104477611","0.203980099","0.512195121","0.275071633","0.358208955","0.495702005","0.853910960","0.220630372","0.301587301","62.2922745591633","13.2482740080588","0.359824242299063","130.068711972097","1.026548672","0.158088235","0.426470588","0.415441176","0.079646017","0.176991150","0.060344827","0.000000000","0.4154","0.3566","0.2279","0.1507","0.4743","0.3750"
"2017","Lucas Duda","2502","NYM","75","291","252","62","24","21","0","17","30","37","37","4","73","2","0","0","6","0","0","0.246031746","0.127147766","0.250859106","0.506849315","0.246031746","0.347079037","0.531746031","0.878825068","0.285714285","0.277777777","46.4378144872594","10.9358140883255","0.36529993242503","127.260511751677","0.700000000","0.240223463","0.312849162","0.446927374","0.037500000","0.212500000","0.017857142","0.000000000","0.4581","0.3073","0.2346","0.1397","0.4190","0.4413"
"2017","Lance Lynn","2520","STL","20","42","36","3","1","2","0","0","2","0","1","0","15","1","0","4","1","0","0","0.083333333","0.023809523","0.357142857","0.066666666","0.083333333","0.131578947","0.138888888","0.270467835","0.055555555","0.142857142","-1.81632498080698","-6.94032503838506","0.125126656733061","-31.7326055735568","3.250000000","0.105263157","0.684210526","0.210526315","0.250000000","0.000000000","0.000000000","0.000000000","0.2400","0.4000","0.3600","0.4000","0.4400","0.1600"
"2017","Yonder Alonso","2530","OAK","89","346","300","79","42","16","0","21","49","45","44","5","85","2","0","0","5","1","0","0.263333333","0.127167630","0.245664739","0.517647058","0.263333333","0.361271676","0.526666666","0.887938342","0.263333333","0.298969072","56.895728096404","14.6837276220702","0.371052935500998","137.75969998931","0.707070707","0.213953488","0.325581395","0.460465116","0.090909090","0.212121212","0.000000000","0.000000000","0.3953","0.3349","0.2698","0.1488","0.5116","0.3395"
"2017","Pete Kozma","2539","2 Tms","30","51","45","5","4","0","0","1","6","2","3","0","20","2","0","1","0","0","1","0.111111111","0.058823529","0.392156862","0.150000000","0.111111111","0.200000000","0.177777777","0.377777777","0.066666666","0.166666666","0.169100447909619","-6.05289962200663","0.180147913694382","-0.898307826284314","0.666666666","0.200000000","0.320000000","0.480000000","0.250000000","0.083333333","0.000000000","0.000000000","0.3077","0.3846","0.3077","0.3462","0.5000","0.1538"
"2017","Peter Bourjos","2578","TBR","47","118","109","27","16","6","1","4","17","9","8","0","31","0","0","1","1","3","4","0.247706422","0.067796610","0.262711864","0.258064516","0.247706422","0.299145299","0.431192660","0.730337959","0.183486238","0.310810810","13.4473882456774","-0.948611916089605","0.311280646894732","95.7335895111604","1.407407407","0.166666666","0.487179487","0.346153846","0.259259259","0.148148148","0.105263157","0.000000000","0.3797","0.3291","0.2911","0.2278","0.4557","0.3165"
"2017","Carlos Ruiz","2579","SEA","34","103","88","19","12","6","0","1","11","9","9","0","28","4","1","1","3","1","0","0.215909090","0.087378640","0.271844660","0.321428571","0.215909090","0.313725490","0.318181818","0.631907308","0.102272728","0.300000000","9.40055999427732","-3.16544014692609","0.284408666923934","78.15434423448","1.130434782","0.196721311","0.426229508","0.377049180","0.043478260","0.043478260","0.115384615","0.000000000","0.4355","0.2903","0.2742","0.1290","0.5323","0.3387"
"2017","Jhoulys Chacin","2608","SDP","21","41","37","9","8","1","0","0","0","3","0","0","8","0","0","4","1","0","0","0.243243243","0.000000000","0.195121951","0.000000000","0.243243243","0.243243243","0.270270270","0.513513513","0.027027027","0.310344827","1.60777509756972","-3.39422495863746","0.22277024952141","33.9985749494392","1.888888888","0.103448275","0.586206896","0.310344827","0.111111111","0.000000000","0.117647058","0.250000000","0.5152","0.2424","0.2424","0.3636","0.4545","0.1818"
"2017","Zack Cozart","2616","CIN","76","323","278","88","49","20","7","12","48","39","41","0","52","1","3","0","5","2","0","0.316546762","0.126934984","0.160990712","0.788461538","0.316546762","0.402476780","0.568345323","0.970822103","0.251798561","0.350230414","62.7870650659074","23.3810646231045","0.406516208368189","148.351319741537","1.010989010","0.200873362","0.401746724","0.397379912","0.142857142","0.131868131","0.032608695","0.000000000","0.4760","0.3319","0.1921","0.1921","0.4847","0.3231"
"2017","Brandon Guyer","2636","CLE","35","98","87","18","12","4","1","1","9","11","5","0","25","4","0","2","1","0","0","0.206896551","0.051020408","0.255102040","0.200000000","0.206896551","0.281250000","0.310344827","0.591594827","0.103448276","0.278688524","7.24010830211946","-4.71589183222941","0.26381784491241","58.6906342910965","0.954545454","0.295081967","0.344262295","0.360655737","0.272727272","0.045454545","0.095238095","0.666666666","0.3750","0.3281","0.2969","0.2344","0.5469","0.2188"
"2017","Rick Porcello","2717","BOS","1","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Manny Pina","2829","MIL","63","237","218","66","44","15","0","7","32","30","13","0","45","3","2","1","3","0","0","0.302752293","0.054852320","0.189873417","0.288888888","0.302752293","0.347457627","0.467889908","0.815347535","0.165137615","0.351190476","34.2989148777992","5.38491455289432","0.347704921738576","108.622255528311","0.913043478","0.245714285","0.360000000","0.394285714","0.086956521","0.101449275","0.047619047","0.000000000","0.4432","0.3068","0.2500","0.1477","0.5170","0.3352"
"2017","Chris Marrero","2852","SFG","15","41","38","5","4","0","0","1","2","5","2","0","9","0","1","0","4","0","0","0.131578947","0.048780487","0.219512195","0.222222222","0.131578947","0.170731707","0.210526315","0.381258022","0.078947368","0.137931034","-0.304046770594501","-5.30604682680168","0.167554276745494","-0.61599997429384","0.571428571","0.266666666","0.266666666","0.466666666","0.357142857","0.071428571","0.000000000","0.000000000","0.3667","0.2667","0.3667","0.2333","0.5667","0.2000"
"2017","Luis Avilan","2882","LAD","2","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","0.0000","1.0000"
"2017","Roberto Perez","2900","CLE","40","140","122","22","14","7","0","1","14","16","16","0","38","0","1","1","3","0","1","0.180327868","0.114285714","0.271428571","0.421052631","0.180327868","0.273381294","0.262295081","0.535676375","0.081967213","0.250000000","8.03232606541528","-9.04767412651168","0.244273819511743","45.2369714810377","1.500000000","0.166666666","0.500000000","0.333333333","0.000000000","0.035714285","0.023809523","0.500000000","0.3953","0.4419","0.1628","0.2093","0.5465","0.2442"
"2017","Jeff Locke","2929","MIA","7","11","10","0","0","0","0","0","0","0","1","0","9","0","0","0","0","0","0","0.000000000","0.090909090","0.818181818","0.111111111","0.000000000","0.090909090","0.000000000","0.090909090","0.000000000","0.000000000","-1.0529796506747","-2.39497966575468","0.062983745878393","-72.186150952592","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Josh Ravin","2951","LAD","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Tommy Pham","2967","STL","73","299","257","80","53","12","1","14","53","44","35","0","74","4","3","0","10","13","4","0.311284046","0.117056856","0.247491638","0.472972972","0.311284046","0.397993311","0.529182879","0.927176190","0.217898833","0.383720930","54.8018113747593","18.3238109648581","0.393368110010855","142.623194559472","2.021739130","0.248648648","0.502702702","0.248648648","0.086956521","0.304347826","0.086021505","1.000000000","0.3656","0.3495","0.2849","0.1398","0.4677","0.3925"
"2017","Michael Morse","3035","SFG","24","40","36","7","5","1","0","1","1","3","3","0","14","0","1","0","1","0","0","0.194444444","0.075000000","0.350000000","0.214285714","0.194444444","0.250000000","0.305555555","0.555555555","0.111111111","0.272727272","2.21012753686807","-2.6698725179682","0.241762779653072","47.6192102925011","2.000000000","0.217391304","0.521739130","0.260869565","0.000000000","0.166666666","0.000000000","0.000000000","0.3913","0.3478","0.2609","0.0870","0.5652","0.3478"
