"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2017","Dexter Fowler","4062","STL","79","325","284","70","41","11","4","14","42","37","38","2","65","1","2","0","8","4","3","0.246478873","0.116923076","0.200000000","0.584615384","0.246478873","0.335384615","0.461267605","0.796652220","0.214788732","0.270531400","44.2642075715231","4.61420712597839","0.337611832301314","106.381851941861","1.035294117","0.213636363","0.400000000","0.386363636","0.058823529","0.164705882","0.056818181","0.000000000","0.4072","0.3665","0.2262","0.1538","0.4932","0.3529"
"2017","Anthony Recker","4063","ATL","4","7","7","1","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0.142857142","0.000000000","0.142857142","0.000000000","0.142857142","0.142857142","0.142857142","0.285714284","0.000000000","0.166666666","-0.302319281092504","-1.15631929068885","0.125194583620344","-32.7586869940259","4.000000000","0.166666666","0.666666666","0.166666666","0.000000000","0.000000000","0.000000000","0.000000000","0.6667","0.3333","0.0000","0.0000","0.6667","0.3333"
"2017","Brian Duensing","4064","CHC","4","4","4","0","0","0","0","0","0","0","0","0","3","0","0","0","1","0","0","0.000000000","0.000000000","0.750000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.595660386193089","-1.08366039167672","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","0.0000","1.0000"
"2017","Erick Aybar","4082","SDP","82","291","260","59","40","13","0","6","30","16","22","2","46","4","2","3","5","7","3","0.226923076","0.075601374","0.158075601","0.478260869","0.226923076","0.295138888","0.346153846","0.641292734","0.119230770","0.252380952","25.1345226493996","-10.3674777495342","0.278612749976712","70.2959619839104","1.615384615","0.198113207","0.495283018","0.306603773","0.123076923","0.092307692","0.076190476","0.428571428","0.4749","0.2511","0.2740","0.2192","0.5388","0.2420"
"2017","Michael Brantley","4106","CLE","74","313","280","84","59","19","1","5","36","41","29","2","43","2","2","0","7","11","1","0.300000000","0.092651757","0.137380191","0.674418604","0.300000000","0.367412140","0.428571428","0.795983568","0.128571428","0.337606837","44.0781547955737","5.89215436647987","0.343091077551581","113.260525596823","1.830769230","0.230125523","0.497907949","0.271966527","0.046153846","0.076923076","0.058823529","0.000000000","0.3975","0.3389","0.2636","0.1423","0.5146","0.3431"
"2017","Derek Holland","4141","CHW","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.000000000","0.000000000","0.000000000","0.000000000","1.000000000","1.000000000","1.000000000","2.000000000","0.000000000","1.000000000","0.59117129819713","0.469171296826223","0.876362085342407","480.849353852677","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","0.0000","0.0000","1.0000"
"2017","Gorkys Hernandez","4146","SFG","70","216","191","47","36","10","1","0","25","13","21","3","45","2","1","1","3","7","4","0.246073298","0.097222222","0.208333333","0.466666666","0.246073298","0.325581395","0.308900523","0.634481918","0.062827225","0.319727891","18.8855203043139","-7.46647999180203","0.279867973530068","72.3874237302923","1.354166666","0.209790209","0.454545454","0.335664335","0.104166666","0.000000000","0.061538461","0.600000000","0.3716","0.3716","0.2568","0.2500","0.4797","0.2703"
"2017","Jake Arrieta","4153","CHC","20","45","44","7","5","0","1","1","2","5","0","0","21","0","0","1","0","0","0","0.159090909","0.000000000","0.466666666","0.000000000","0.159090909","0.159090909","0.272727272","0.431818181","0.113636363","0.272727272","0.132144500319763","-5.35785556137104","0.17981281876564","2.753243591278","1.375000000","0.173913043","0.478260869","0.347826086","0.125000000","0.125000000","0.090909090","0.000000000","0.4583","0.2917","0.2500","0.2917","0.4583","0.2500"
"2017","Yunel Escobar","4191","LAA","78","333","306","85","62","16","1","6","38","26","25","0","44","2","0","0","14","1","4","0.277777777","0.075075075","0.132132132","0.568181818","0.277777777","0.336336336","0.395424836","0.731761172","0.117647059","0.308593750","40.1211540533786","-0.504846403133397","0.319004792529899","102.703155362093","2.375000000","0.175572519","0.580152671","0.244274809","0.031250000","0.093750000","0.059210526","0.000000000","0.3588","0.4160","0.2252","0.1412","0.5382","0.3206"
"2017","Ryan Zimmerman","4220","WSN","86","353","324","104","61","23","0","20","55","66","24","1","71","1","4","0","11","1","0","0.320987654","0.067988668","0.201133144","0.338028169","0.320987654","0.365439093","0.577160493","0.942599586","0.256172839","0.354430379","64.3174955308924","21.2514950469623","0.392087926241485","139.824979063203","1.348837209","0.214007782","0.451361867","0.334630350","0.104651162","0.232558139","0.068965517","0.000000000","0.3580","0.3346","0.3074","0.1440","0.4591","0.3969"
"2017","Howie Kendrick","4229","PHI","35","145","132","46","35","8","1","2","15","14","11","0","29","1","1","0","3","8","3","0.348484848","0.075862068","0.200000000","0.379310344","0.348484848","0.400000000","0.469696969","0.869696969","0.121212121","0.431372549","24.3290570002712","6.6390568014897","0.375017513077835","130.21700600156","3.000000000","0.262135922","0.553398058","0.184466019","0.000000000","0.105263157","0.087719298","1.000000000","0.2692","0.3942","0.3365","0.1827","0.4808","0.3365"
"2017","Jered Weaver","4235","SDP","6","10","10","0","0","0","0","0","0","0","0","0","6","0","0","0","1","0","0","0.000000000","0.000000000","0.600000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-1.48915096548272","-2.70915097919179","0","-100","2.000000000","0.000000000","0.666666666","0.333333333","0.000000000","0.000000000","0.000000000","0.000000000","0.2500","0.2500","0.5000","0.0000","0.5000","0.5000"
"2017","Jose Lobaton","4243","WSN","27","94","86","12","7","2","0","3","9","5","7","0","22","0","1","0","2","0","0","0.139534883","0.074468085","0.234042553","0.318181818","0.139534883","0.202127659","0.267441860","0.469569519","0.127906977","0.145161290","2.37122473537089","-9.09677539349435","0.206206296986722","19.0027131430235","1.409090909","0.171875000","0.484375000","0.343750000","0.136363636","0.136363636","0.000000000","0.000000000","0.4462","0.3231","0.2308","0.1846","0.5385","0.2769"
"2017","Shane Robinson","4249","LAA","7","17","16","2","2","0","0","0","1","0","1","0","3","0","0","0","0","1","0","0.125000000","0.058823529","0.176470588","0.333333333","0.125000000","0.176470588","0.125000000","0.301470588","0.000000000","0.153846153","-0.466297440473533","-2.54029746377895","0.143855610314538","-17.8655601750146","1.200000000","0.153846153","0.461538461","0.384615384","0.200000000","0.000000000","0.166666666","0.000000000","0.3846","0.2308","0.3846","0.1538","0.7692","0.0769"
"2017","Stephen Drew","4251","WSN","44","101","92","24","16","7","0","1","9","17","6","0","21","0","3","0","2","0","0","0.260869565","0.059405940","0.207920792","0.285714285","0.260869565","0.297029702","0.369565217","0.666594919","0.108695652","0.315068493","9.2630346525674","-3.05896548589419","0.284936366694989","70.176922538236","0.705882352","0.216216216","0.324324324","0.459459459","0.058823529","0.029411764","0.083333333","0.000000000","0.4054","0.3243","0.2703","0.0946","0.6081","0.2973"
"2017","Matt Wieters","4298","WSN","77","303","280","70","46","17","0","7","28","37","19","3","61","1","3","0","10","1","0","0.250000000","0.062706270","0.201320132","0.311475409","0.250000000","0.297029702","0.385714285","0.682743987","0.135714285","0.293023255","29.0062501601056","-7.95975025527917","0.289693017601967","73.2687253327161","1.072289156","0.225225225","0.400900900","0.373873873","0.120481927","0.084337349","0.067415730","0.000000000","0.4099","0.3288","0.2613","0.1802","0.5135","0.3063"
"2017","Joey Votto","4314","CIN","97","422","343","103","57","19","1","26","65","68","71","10","49","3","5","0","10","3","1","0.300291545","0.168246445","0.116113744","1.448979591","0.300291545","0.419431279","0.588921282","1.008352561","0.288629737","0.282051282","84.8803441664026","33.3963435878799","0.414510371326243","153.547491555824","0.966942148","0.204013377","0.391304347","0.404682274","0.008264462","0.214876033","0.034188034","0.000000000","0.3512","0.3144","0.3344","0.1338","0.5251","0.3411"
"2017","Daniel Murphy","4316","WSN","89","385","352","120","70","32","2","16","63","72","29","9","39","2","2","0","12","1","0","0.340909090","0.075324675","0.101298701","0.743589743","0.340909090","0.392207792","0.579545454","0.971753246","0.238636364","0.347826086","73.0824926930767","26.1124921652775","0.401113543421664","145.691591720998","0.898305084","0.288888888","0.336507936","0.374603174","0.152542372","0.135593220","0.018867924","0.000000000","0.4032","0.3460","0.2508","0.1651","0.4698","0.3651"
"2017","Tyler Chatwood","4338","COL","18","36","30","5","4","1","0","0","4","0","0","0","6","0","0","6","0","0","0","0.166666666","0.000000000","0.166666666","0.000000000","0.166666666","0.166666666","0.200000000","0.366666666","0.033333334","0.208333333","-0.560425095184742","-4.95242514453739","0.157901696364085","-28.4594193676071","2.333333333","0.166666666","0.583333333","0.250000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3000","0.3000","0.4000","0.6667","0.1667","0.1667"
"2017","Scott Van Slyke","4365","LAD","28","48","41","5","2","1","0","2","6","3","7","1","15","0","0","0","0","1","0","0.121951219","0.145833333","0.312500000","0.466666666","0.121951219","0.250000000","0.292682926","0.542682926","0.170731707","0.125000000","2.42417943528848","-3.43182063051504","0.236138790211779","43.9023556713593","0.615384615","0.192307692","0.307692307","0.500000000","0.153846153","0.153846153","0.125000000","0.000000000","0.5000","0.2692","0.2308","0.2308","0.3077","0.4615"
"2017","Jeremy Hellickson","4371","PHI","20","39","33","3","1","1","1","0","1","2","3","0","9","0","0","3","0","0","0","0.090909090","0.076923076","0.230769230","0.333333333","0.090909090","0.166666666","0.181818181","0.348484847","0.090909091","0.125000000","-0.558377081205891","-5.31637713467126","0.159381868110763","-9.94524318107906","18.000000000","0.173913043","0.782608695","0.043478260","0.000000000","0.000000000","0.000000000","0.000000000","0.2963","0.4074","0.2963","0.5185","0.3333","0.1481"
"2017","Jed Lowrie","4418","OAK","92","387","350","95","55","28","2","10","54","34","34","1","72","2","1","0","5","0","0","0.271428571","0.087855297","0.186046511","0.472222222","0.271428571","0.338501291","0.448571428","0.787072719","0.177142857","0.315985130","52.3389216020186","5.12492107147769","0.336481137133633","113.961259881061","0.650793650","0.251798561","0.294964028","0.453237410","0.079365079","0.079365079","0.024390243","1.000000000","0.3620","0.3405","0.2975","0.1254","0.5197","0.3548"
"2017","Brandon Moss","4467","KCR","65","229","207","43","23","8","0","12","27","23","21","0","75","0","1","0","3","2","0","0.207729468","0.091703056","0.327510917","0.280000000","0.207729468","0.279475982","0.420289855","0.699765837","0.212560387","0.256198347","23.5793812808585","-4.35861903307912","0.298262047195018","81.3023548065031","0.737704918","0.203007518","0.338345864","0.458646616","0.049180327","0.196721311","0.022222222","0.000000000","0.4887","0.2932","0.2180","0.1353","0.5188","0.3459"
"2017","Jordan Zimmermann","4505","DET","1","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","0.0000","1.0000"
"2017","Jason Hammel","4538","KCR","2","6","5","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0.000000000","0.000000000","0.166666666","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.893490579289633","-1.62549058751507","0","-100","2.000000000","0.500000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4000","0.4000","0.2000","0.4000","0.4000","0.2000"
"2017","Starlin Castro","4579","NYY","79","337","316","97","70","14","1","12","52","45","17","1","63","2","2","0","6","1","0","0.306962025","0.050445103","0.186943620","0.269841269","0.306962025","0.344213649","0.471518987","0.815732636","0.164556962","0.349794238","48.4185473416717","7.30454687967609","0.346466381634985","116.468072212789","1.615384615","0.200000000","0.494117647","0.305882352","0.115384615","0.153846153","0.087301587","0.000000000","0.4118","0.3255","0.2627","0.1922","0.4824","0.3255"
"2017","Russell Martin","4616","TOR","66","275","226","49","33","7","0","9","39","20","43","0","62","6","0","0","10","0","2","0.216814159","0.156363636","0.225454545","0.693548387","0.216814159","0.356363636","0.367256637","0.723620273","0.150442478","0.258064516","34.6096224963817","1.05962211938236","0.32536268082532","100.92101279211","1.625000000","0.231707317","0.475609756","0.292682926","0.125000000","0.187500000","0.025641025","0.000000000","0.4085","0.3659","0.2256","0.1585","0.5366","0.3049"
"2017","Brandon McCarthy","4662","LAD","15","28","23","1","1","0","0","0","2","0","3","0","16","0","0","2","0","0","0","0.043478260","0.107142857","0.571428571","0.187500000","0.043478260","0.153846153","0.043478260","0.197324413","0.000000000","0.142857142","-1.4823274107824","-4.89832744916779","0.113647142281899","-35.7166928517255","4.000000000","0.285714285","0.571428571","0.142857142","0.000000000","0.000000000","0.000000000","0.500000000","0.3333","0.3333","0.3333","0.1111","0.6667","0.2222"
"2017","Ben Revere","4712","LAA","61","187","180","42","33","6","2","1","23","9","6","0","17","0","1","0","5","11","3","0.233333333","0.032085561","0.090909090","0.352941176","0.233333333","0.256684491","0.305555555","0.562240046","0.072222222","0.251533742","10.6178915434246","-12.1961087129349","0.243570930180065","50.7761992867892","2.878787878","0.214723926","0.582822085","0.202453987","0.000000000","0.030303030","0.031578947","1.000000000","0.3354","0.3780","0.2866","0.2073","0.5915","0.2012"
"2017","Chase Headley","4720","NYY","88","354","313","82","56","21","1","4","42","37","36","2","88","3","2","0","5","6","2","0.261980830","0.101694915","0.248587570","0.409090909","0.261980830","0.341807909","0.373801916","0.715609825","0.111821086","0.349775784","40.8162376207301","-2.37176286457092","0.312866427173669","93.3386273574595","1.315068493","0.245535714","0.428571428","0.325892857","0.095890410","0.054794520","0.083333333","1.000000000","0.3850","0.3186","0.2965","0.1726","0.5531","0.2743"
"2017","Jacoby Ellsbury","4727","NYY","56","224","197","49","36","8","1","4","31","17","19","0","37","3","0","2","4","12","2","0.248730964","0.084821428","0.165178571","0.513513513","0.248730964","0.324200913","0.360406091","0.684607004","0.111675127","0.288461538","23.8239832619562","-3.50401704512697","0.302276664128587","86.0488752042468","1.604166666","0.203821656","0.490445859","0.305732484","0.125000000","0.083333333","0.077922077","0.600000000","0.3889","0.3333","0.2778","0.2654","0.5062","0.2284"
"2017","Matt Cain","4732","SFG","16","28","26","5","3","2","0","0","1","2","0","0","15","0","0","2","0","0","0","0.192307692","0.000000000","0.535714285","0.000000000","0.192307692","0.192307692","0.269230769","0.461538461","0.076923077","0.454545454","0.461611751576062","-2.95438828680933","0.19585735981281","17.7808832595698","3.500000000","0.181818181","0.636363636","0.181818181","0.000000000","0.000000000","0.000000000","0.000000000","0.4615","0.3077","0.2308","0.3077","0.4615","0.2308"
"2017","Curtis Granderson","4747","NYM","90","319","274","61","27","18","3","13","44","37","40","2","69","2","3","0","4","3","1","0.222627737","0.125391849","0.216300940","0.579710144","0.222627737","0.322884012","0.452554744","0.775438756","0.229927007","0.246153846","40.8600934653808","1.94209302806151","0.32800909735803","103.021628065782","0.640776699","0.183574879","0.318840579","0.497584541","0.155339805","0.126213592","0.060606060","0.000000000","0.4423","0.3606","0.1971","0.2019","0.4567","0.3413"
"2017","Matt Shoemaker","4776","LAA","1","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.000000000","0.0000","1.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Rich Hill","4806","LAD","13","26","23","2","2","0","0","0","0","2","0","0","8","1","1","1","0","0","0","0.086956521","0.000000000","0.307692307","0.000000000","0.086956521","0.120000000","0.086956521","0.206956521","0.000000000","0.125000000","-1.69792294922652","-4.8699229848701","0.0990059494972229","-45.2334056926392","5.000000000","0.142857142","0.714285714","0.142857142","0.000000000","0.000000000","0.000000000","0.000000000","0.2941","0.4118","0.2941","0.3529","0.5294","0.1176"
"2017","Brian McCann","4810","HOU","62","265","233","58","38","8","0","12","30","47","23","3","41","5","4","0","8","1","0","0.248927038","0.086792452","0.154716981","0.560975609","0.248927038","0.324528301","0.437768240","0.762296541","0.188841202","0.250000000","32.6008913177833","0.270890954492996","0.322010464568175","102.457791180744","1.171052631","0.149484536","0.458762886","0.391752577","0.105263157","0.157894736","0.044943820","1.000000000","0.4694","0.3316","0.1990","0.1786","0.5000","0.3214"
"2017","Joe Blanton","4849","WSN","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0.000000000","1.000000000","0.000000000","1.000000000","0.000000000","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.436171314808019","0.314171313437112","0.692821204662323","335.300326907342","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Jarrod Dyson","4866","SEA","88","321","284","67","46","13","3","5","49","23","24","2","50","10","2","1","3","22","5","0.235915492","0.074766355","0.155763239","0.480000000","0.235915492","0.315625000","0.355633802","0.671258802","0.119718310","0.268398268","31.7647569570244","-7.39724348303669","0.293512362354207","84.4211212230207","1.355263157","0.190045248","0.466063348","0.343891402","0.118421052","0.065789473","0.097087378","0.375000000","0.4304","0.2785","0.2911","0.2996","0.5359","0.1646"
"2017","Mike Montgomery","4869","CHC","12","18","15","1","0","0","0","1","1","1","0","0","7","0","0","3","0","0","0","0.066666666","0.000000000","0.388888888","0.000000000","0.066666666","0.066666666","0.266666666","0.333333332","0.200000000","0.000000000","-0.675327194440334","-2.87132721911666","0.131908973058065","-28.3840517287847","6.000000000","0.125000000","0.750000000","0.125000000","0.000000000","1.000000000","0.000000000","0.000000000","0.2727","0.4545","0.2727","0.3636","0.3636","0.2727"
"2017","Carlos Gomez","4881","TEX","67","280","245","60","34","13","1","12","35","33","24","0","87","7","2","2","1","7","4","0.244897959","0.085714285","0.310714285","0.275862068","0.244897959","0.327338129","0.453061224","0.780399353","0.208163265","0.324324324","37.2257727981702","3.06577241431633","0.333765320426269","104.049326485576","1.016129032","0.203821656","0.401273885","0.394904458","0.080645161","0.193548387","0.111111111","0.200000000","0.3519","0.4074","0.2407","0.1790","0.4198","0.4012"
"2017","Mike Moustakas","4892","KCR","87","366","346","96","52","16","0","28","49","62","16","3","61","1","3","0","8","0","0","0.277456647","0.043715846","0.166666666","0.262295081","0.277456647","0.308743169","0.566473988","0.875217157","0.289017341","0.261538461","56.5360207274736","11.8840202257217","0.359248865406047","123.284294107581","0.717391304","0.174216027","0.344947735","0.480836236","0.152173913","0.202898550","0.050505050","1.000000000","0.4722","0.3056","0.2222","0.2188","0.4410","0.3403"
"2017","Ender Inciarte","4922","ATL","96","445","410","124","97","18","1","8","67","39","31","3","63","0","3","1","2","12","5","0.302439024","0.069662921","0.141573033","0.492063492","0.302439024","0.349099099","0.409756097","0.758855196","0.107317073","0.339181286","56.4055302529916","2.11552964293805","0.326429382473433","98.043073658171","1.443396226","0.233727810","0.452662721","0.313609467","0.103773584","0.075471698","0.071895424","0.384615384","0.3105","0.3533","0.3362","0.2108","0.5442","0.2450"
"2017","Jon Lester","4930","CHC","20","45","38","4","2","2","0","0","2","3","3","0","17","0","1","3","0","1","0","0.105263157","0.066666666","0.377777777","0.176470588","0.105263157","0.166666666","0.157894736","0.324561402","0.052631579","0.181818181","-1.00588845197415","-6.49588851366496","0.1498664972328","-16.7117376340212","5.000000000","0.181818181","0.681818181","0.136363636","0.000000000","0.000000000","0.000000000","0.000000000","0.4000","0.4000","0.2000","0.2000","0.5600","0.2400"
"2017","Jason Heyward","4940","CHC","68","265","242","65","47","7","4","7","31","37","19","0","36","2","1","0","4","2","2","0.268595041","0.071698113","0.135849056","0.527777777","0.268595041","0.325757575","0.417355371","0.743112946","0.148760330","0.290000000","32.1462233040258","-0.183777059264532","0.319978810846806","93.8605404021191","1.455882352","0.193236714","0.478260869","0.328502415","0.205882352","0.102941176","0.070707070","0.000000000","0.5024","0.2995","0.1981","0.2415","0.4686","0.2899"
"2017","Giancarlo Stanton","4949","MIA","94","403","354","97","47","20","0","30","66","65","44","6","96","4","1","0","9","1","1","0.274011299","0.109181141","0.238213399","0.458333333","0.274011299","0.359801488","0.584745762","0.944547250","0.310734463","0.292576419","72.3458475448257","23.1798469923502","0.388909347411667","139.664099427322","1.130000000","0.177606177","0.436293436","0.386100386","0.190000000","0.300000000","0.070796460","0.000000000","0.4440","0.3436","0.2124","0.1931","0.4324","0.3745"
"2017","Ryan Hanigan","4952","COL","20","74","67","17","14","1","0","2","6","11","5","1","18","0","1","1","3","0","0","0.253731343","0.067567567","0.243243243","0.277777777","0.253731343","0.301369863","0.358208955","0.659578818","0.104477612","0.312500000","6.53837503640037","-2.48962506504673","0.280961468815804","51.5289076706735","2.583333333","0.140000000","0.620000000","0.240000000","0.000000000","0.166666666","0.000000000","0.000000000","0.3529","0.2941","0.3529","0.1569","0.5686","0.2745"
"2017","Asdrubal Cabrera","4962","NYM","72","297","264","66","45","12","0","9","41","29","29","1","42","4","0","0","12","3","1","0.250000000","0.097643097","0.141414141","0.690476190","0.250000000","0.333333333","0.397727272","0.731060605","0.147727272","0.267605633","35.6875654047978","-0.546435002361487","0.318621377687196","96.9196503340349","1.333333333","0.200913242","0.456621004","0.342465753","0.053333333","0.120000000","0.070000000","0.333333333","0.4550","0.3514","0.1937","0.1577","0.4910","0.3514"
"2017","Luis Valbuena","4969","LAA","61","210","187","34","21","5","0","8","20","26","21","0","55","0","2","0","4","0","1","0.181818181","0.100000000","0.261904761","0.381818181","0.181818181","0.261904761","0.336898395","0.598803156","0.155080214","0.206349206","15.1245209665852","-10.4954793213052","0.261618755261103","63.1999118085158","0.900000000","0.142857142","0.406015037","0.451127819","0.166666666","0.133333333","0.018518518","0.000000000","0.4179","0.2985","0.2836","0.2239","0.4403","0.3358"
"2017","Fernando Salas","4971","NYM","2","2","2","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.500000000","0.000000000","0.500000000","0.000000000","0.500000000","0.500000000","0.500000000","1.000000000","0.000000000","1.000000000","0.442256201648857","0.198256198907044","0.438181042671204","174.632922452104","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","0.0000","1.0000","0.0000"
"2017","Stephen Vogt","5000","2 Tms","65","206","185","41","24","8","1","8","17","29","19","1","39","0","2","0","1","0","1","0.221621621","0.092233009","0.189320388","0.487179487","0.221621621","0.291262135","0.405405405","0.696667540","0.183783784","0.235714285","20.850398078726","-4.28160220368083","0.296276526334809","83.9164536008663","0.919354838","0.195945945","0.385135135","0.418918918","0.177419354","0.129032258","0.052631578","0.000000000","0.4257","0.3176","0.2568","0.2500","0.4189","0.3311"
"2017","Josh Donaldson","5038","TOR","55","236","199","47","28","10","0","9","22","29","36","1","58","1","0","0","4","1","2","0.236180904","0.152542372","0.245762711","0.620689655","0.236180904","0.355932203","0.422110552","0.778042755","0.185929648","0.287878787","32.3921853116507","3.60018498811666","0.338864008416521","110.21501979304","1.224489795","0.226950354","0.425531914","0.347517730","0.122448979","0.183673469","0.016666666","0.000000000","0.4184","0.3475","0.2340","0.1702","0.4894","0.3404"
"2017","Jefry Marte","5107","LAA","37","124","108","19","12","4","0","3","8","13","11","0","31","4","1","0","2","1","0","0.175925925","0.088709677","0.250000000","0.354838709","0.175925925","0.274193548","0.296296296","0.570489844","0.120370371","0.213333333","8.46506788292366","-6.66293228706879","0.257172504259694","60.1392136915452","1.583333333","0.205128205","0.487179487","0.307692307","0.000000000","0.125000000","0.105263157","0.000000000","0.5897","0.3077","0.1026","0.1795","0.5513","0.2692"
"2017","Alex Gordon","5209","KCR","86","337","294","61","42","13","1","5","30","31","29","2","72","10","3","1","3","3","2","0.207482993","0.086053412","0.213649851","0.402777777","0.207482993","0.297619047","0.309523809","0.607142856","0.102040816","0.254545454","26.6675587801523","-14.4464416818433","0.270038775162783","61.8740959123398","1.356164383","0.232142857","0.441964285","0.325892857","0.109589041","0.068493150","0.050505050","0.500000000","0.4336","0.3584","0.2080","0.1858","0.5177","0.2965"
"2017","Wade LeBlanc","5221","PIT","3","5","5","1","1","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0.200000000","0.000000000","0.600000000","0.000000000","0.200000000","0.200000000","0.200000000","0.400000000","0.000000000","0.500000000","-0.00448908799595922","-0.614489094850493","0.175272417068481","2.63051571715972","1.000000000","0.500000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.5000","0.5000","0.5000","0.5000","0.0000"
"2017","Justin Upton","5222","DET","90","370","325","90","48","26","0","16","58","60","42","1","93","3","0","0","6","8","4","0.276923076","0.113513513","0.251351351","0.451612903","0.276923076","0.364864864","0.504615384","0.869480248","0.227692308","0.342592592","60.3338499620246","15.1938494547891","0.369425861816096","131.98329220816","0.880000000","0.189655172","0.379310344","0.431034482","0.070000000","0.160000000","0.056818181","0.000000000","0.3707","0.3750","0.2543","0.1897","0.3793","0.4310"
"2017","Cameron Maybin","5223","LAA","75","322","277","66","43","16","1","6","50","21","42","1","64","2","1","0","11","25","5","0.238267148","0.130434782","0.198757763","0.656250000","0.238267148","0.341614906","0.368231046","0.709845952","0.129963898","0.288461538","37.323788680703","-1.96021176072898","0.313591450359962","98.9767336686728","2.259259259","0.173708920","0.572769953","0.253521126","0.055555555","0.111111111","0.073770491","0.000000000","0.3879","0.3364","0.2757","0.2009","0.4813","0.3178"
"2017","Jon Jay","5227","CHC","80","214","187","54","42","9","1","2","30","18","19","2","44","6","1","1","9","1","0","0.288770053","0.088785046","0.205607476","0.431818181","0.288770053","0.370892018","0.379679144","0.750571162","0.090909091","0.366197183","27.6702023157466","1.56220202237251","0.32944420191914","100.013004213444","2.156250000","0.278571428","0.492857142","0.228571428","0.125000000","0.062500000","0.028985507","0.400000000","0.2690","0.3931","0.3379","0.1310","0.6207","0.2483"
"2017","Justin Turner","5235","LAD","72","303","251","93","63","19","0","11","42","40","37","2","31","11","3","1","8","2","0","0.370517928","0.122112211","0.102310231","1.193548387","0.370517928","0.466887417","0.577689243","1.044576660","0.207171315","0.386792452","67.9548423041818","30.988841888797","0.441905509233475","177.649845096946","0.683673469","0.260089686","0.300448430","0.439461883","0.030612244","0.112244897","0.029850746","0.000000000","0.3884","0.3795","0.2321","0.0893","0.5268","0.3839"
"2017","Robbie Grossman","5254","MIN","79","317","264","66","44","16","0","6","40","30","50","0","56","2","0","1","4","2","1","0.250000000","0.157728706","0.176656151","0.892857142","0.250000000","0.373417721","0.378787878","0.752205599","0.128787878","0.297029702","42.7831921804725","4.10919174589503","0.336149650284007","108.164564196027","1.451612903","0.265700483","0.434782608","0.299516908","0.096774193","0.096774193","0.066666666","0.000000000","0.3780","0.3541","0.2679","0.1675","0.5263","0.3062"
"2017","Sandy Leon","5273","BOS","52","193","177","42","29","8","0","5","21","23","14","1","43","0","1","1","5","0","0","0.237288135","0.072538860","0.222797927","0.325581395","0.237288135","0.291666666","0.367231638","0.658898304","0.129943503","0.284615384","17.4824710268506","-6.06352923773444","0.283597746132556","68.723090205538","1.000000000","0.257575757","0.371212121","0.371212121","0.183673469","0.102040816","0.040816326","0.750000000","0.3676","0.3676","0.2647","0.2353","0.4265","0.3382"
