"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2017","Miguel Socolovich","6697","STL","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","0.0000","1.0000","0.0000"
"2017","Johnny Giavotella","6740","BAL","5","10","10","1","1","0","0","0","0","0","0","0","4","0","0","0","0","1","0","0.100000000","0.000000000","0.400000000","0.000000000","0.100000000","0.100000000","0.100000000","0.200000000","0.000000000","0.166666666","-0.74906457073732","-1.96906458444639","0.0876362085342407","-63.3600413425146","0.666666666","0.166666666","0.333333333","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.6667","0.0000","0.0000","0.6667","0.3333"
"2017","Andrew Miller","6785","CLE","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Julio Teheran","6797","ATL","24","47","36","5","5","0","0","0","3","5","1","0","12","1","1","8","0","0","0","0.138888888","0.021276595","0.255319148","0.083333333","0.138888888","0.179487179","0.138888888","0.318376067","0.000000000","0.200000000","-1.09917812551772","-6.83317818995034","0.148642466618465","-17.5176630896068","5.333333333","0.208333333","0.666666666","0.125000000","0.000000000","0.000000000","0.125000000","0.000000000","0.3636","0.3939","0.2424","0.4242","0.5455","0.0303"
"2017","Sam Freeman","6832","ATL","2","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Eduardo Nunez","6848","2 Tms","78","328","311","98","71","21","0","6","39","34","13","0","30","1","2","1","9","18","5","0.315112540","0.039634146","0.091463414","0.433333333","0.315112540","0.342507645","0.440514469","0.783022114","0.125401929","0.332129963","44.0585451893935","4.0425447397361","0.335432016521419","108.813577849414","2.052631578","0.174377224","0.555160142","0.270462633","0.118421052","0.078947368","0.096153846","0.666666666","0.4014","0.3908","0.2077","0.2570","0.4859","0.2570"
"2017","Derek Norris","6867","TBR","53","198","179","36","22","5","0","9","21","24","12","0","48","3","4","0","5","1","0","0.201117318","0.060606060","0.242424242","0.250000000","0.201117318","0.257575757","0.379888268","0.637464025","0.178770950","0.214285714","15.8870238153114","-8.26897645612818","0.271347566385462","68.244564649357","0.578125000","0.251851851","0.274074074","0.474074074","0.109375000","0.140625000","0.054054054","0.000000000","0.3926","0.4370","0.1704","0.1556","0.4815","0.3630"
"2017","Mark Trumbo","6876","BAL","103","443","407","97","63","17","0","17","62","50","36","0","102","0","0","0","6","1","0","0.238329238","0.081264108","0.230248306","0.352941176","0.238329238","0.300225733","0.405405405","0.705631138","0.167076167","0.277777777","47.8068491539546","-6.23915145335717","0.304122813130071","85.6644160769598","1.075000000","0.183606557","0.422950819","0.393442622","0.158333333","0.141666666","0.100775193","0.000000000","0.3836","0.4197","0.1967","0.2164","0.4721","0.3115"
"2017","Chris Coghlan","6878","TOR","34","88","75","15","12","2","0","1","7","5","9","0","22","2","1","1","2","0","0","0.200000000","0.102272727","0.250000000","0.409090909","0.200000000","0.298850574","0.266666666","0.565517240","0.066666666","0.264150943","6.23333378130312","-4.50266633933668","0.260211778098139","56.0726123682894","1.222222222","0.230769230","0.423076923","0.346153846","0.166666666","0.055555555","0.000000000","0.333333333","0.3636","0.4364","0.2000","0.2364","0.5091","0.2545"
"2017","Ian Desmond","6885","COL","65","264","242","69","55","8","1","5","33","32","14","1","65","3","3","2","8","10","4","0.285123966","0.053030303","0.246212121","0.215384615","0.285123966","0.328244274","0.388429752","0.716674026","0.103305786","0.365714285","29.596160692343","-2.61183966957645","0.309084967178403","69.8090616127","3.285714285","0.162011173","0.642458100","0.195530726","0.142857142","0.142857142","0.104347826","0.000000000","0.3846","0.3626","0.2527","0.2692","0.4505","0.2802"
"2017","Martin Maldonado","6887","LAA","88","315","282","68","45","11","1","11","30","29","14","1","74","13","0","6","9","0","2","0.241134751","0.044444444","0.234920634","0.189189189","0.241134751","0.307443365","0.404255319","0.711698684","0.163120568","0.289340101","34.8819680136397","-3.54803241819597","0.307462391141173","94.7576286285381","1.507246376","0.143564356","0.514851485","0.341584158","0.086956521","0.159420289","0.038461538","0.083333333","0.4206","0.3131","0.2664","0.2009","0.5187","0.2804"
"2017","Johnny Cueto","6893","SFG","19","40","35","3","3","0","0","0","2","3","1","0","8","0","1","3","0","0","0","0.085714285","0.025000000","0.200000000","0.125000000","0.085714285","0.108108108","0.085714285","0.193822393","0.000000000","0.107142857","-2.9237978126417","-7.80379786747798","0.089781282721339","-51.168114258359","8.500000000","0.136363636","0.772727272","0.090909090","0.000000000","0.000000000","0.058823529","0.000000000","0.2258","0.4516","0.3226","0.5161","0.3548","0.1290"
"2017","Chase Anderson","6895","MIL","15","33","32","5","4","1","0","0","0","1","0","0","17","0","0","1","1","0","0","0.156250000","0.000000000","0.515151515","0.000000000","0.156250000","0.156250000","0.187500000","0.343750000","0.031250000","0.333333333","-0.788752702805199","-4.81475274804512","0.14803284034133","-21.1637454451861","2.000000000","0.250000000","0.500000000","0.250000000","0.333333333","0.000000000","0.166666666","0.250000000","0.1875","0.4375","0.3750","0.3750","0.5000","0.1250"
"2017","Martin Perez","6902","TEX","1","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Drew Storen","6983","CIN","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Ian Kennedy","6986","KCR","2","4","3","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0.333333333","0.250000000","0.000000000","1.000000000","0.333333333","0.500000000","0.333333333","0.833333333","0.000000000","0.333333333","0.729512419908604","0.241512414424977","0.392295822501183","146.033068146796","3.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.3333","0.3333","0.0000","1.0000","0.0000"
"2017","Yadier Molina","7007","STL","88","356","331","89","64","15","0","10","35","44","15","4","53","3","6","1","6","7","4","0.268882175","0.042134831","0.148876404","0.283018867","0.268882175","0.301408450","0.404833836","0.706242286","0.135951661","0.288321167","36.1815417671415","-7.25045872090135","0.296683374972765","79.7785293064908","1.198019801","0.218309859","0.426056338","0.355633802","0.148514851","0.099009900","0.024793388","0.000000000","0.4246","0.3053","0.2702","0.1754","0.4596","0.3649"
"2017","Miguel Gonzalez","7024","CHW","2","5","5","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","0.400000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.744575482741361","-1.3545754895959","0","-100","2.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.6667","0.0000","0.3333","0.6667","0.0000"
"2017","Caleb Joseph","7087","BAL","53","181","171","51","34","11","1","5","19","20","8","0","43","1","0","1","5","0","0","0.298245614","0.044198895","0.237569060","0.186046511","0.298245614","0.333333333","0.461988304","0.795321637","0.163742690","0.373983739","24.8923302517504","2.81033000361625","0.339185695184602","109.800907032115","1.473684210","0.265625000","0.437500000","0.296875000","0.052631578","0.131578947","0.053571428","0.000000000","0.3333","0.4186","0.2481","0.2093","0.4729","0.3178"
"2017","Eric Young","7158","LAA","32","110","96","25","18","4","0","3","18","11","5","0","26","6","0","3","0","8","3","0.260416666","0.045454545","0.236363636","0.192307692","0.260416666","0.336448598","0.395833333","0.732281931","0.135416667","0.328358208","13.5153990237475","0.0953988729477281","0.321826962110038","104.645872747361","2.277777777","0.132352941","0.602941176","0.264705882","0.111111111","0.166666666","0.073170731","0.400000000","0.4521","0.3151","0.2329","0.2466","0.5205","0.2329"
"2017","Juan Centeno","7168","HOU","2","8","7","3","1","0","0","2","3","2","1","1","1","0","0","0","0","0","0","0.428571428","0.125000000","0.125000000","1.000000000","0.428571428","0.500000000","1.285714285","1.785714285","0.857142857","0.250000000","3.47381519004393","2.49781517907668","0.690518753869193","356.13052058675","0.666666666","0.166666666","0.333333333","0.500000000","0.000000000","0.666666666","0.000000000","0.000000000","0.1667","0.3333","0.5000","0.0000","0.5000","0.5000"
"2017","Logan Forsythe","7185","LAD","68","267","220","52","39","10","0","3","35","20","40","0","72","3","4","0","7","1","1","0.236363636","0.149812734","0.269662921","0.555555555","0.236363636","0.355805243","0.322727272","0.678532515","0.086363636","0.328859060","29.7504796890488","-2.82352067698334","0.308277799618825","90.7924039926519","1.590909090","0.250000000","0.460526315","0.289473684","0.068181818","0.068181818","0.071428571","0.000000000","0.2829","0.4474","0.2697","0.1316","0.5263","0.3421"
"2017","Matt Davidson","7226","CHW","85","313","293","69","37","11","1","20","35","46","16","0","122","2","2","0","8","0","1","0.235494880","0.051118210","0.389776357","0.131147540","0.235494880","0.277955271","0.484641638","0.762596909","0.249146758","0.320261437","37.5244393961059","-0.661561032987912","0.318297202975605","96.690174790116","0.674418604","0.167630057","0.335260115","0.497109826","0.069767441","0.232558139","0.017241379","0.000000000","0.4162","0.3237","0.2601","0.1214","0.4913","0.3873"
"2017","Tyler Moore","7244","MIA","56","116","108","26","12","8","0","6","13","23","4","0","37","1","3","0","4","0","0","0.240740740","0.034482758","0.318965517","0.108108108","0.240740740","0.267241379","0.481481481","0.748722860","0.240740741","0.294117647","12.90373154222","-1.24826861680521","0.308057606734079","87.1108129545184","0.771428571","0.162162162","0.364864864","0.472972972","0.028571428","0.171428571","0.111111111","0.000000000","0.4865","0.2973","0.2162","0.1351","0.5000","0.3649"
"2017","Craig Stammen","7274","SDP","7","7","5","2","1","1","0","0","2","0","2","0","2","0","0","0","0","0","0","0.400000000","0.285714285","0.285714285","1.000000000","0.400000000","0.571428571","0.600000000","1.171428571","0.200000000","0.666666666","1.90793994643269","1.05393993683634","0.499086720602853","213.60310220141","1.000000000","0.333333333","0.333333333","0.333333333","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.6667","0.3333","0.3333","0.3333","0.3333"
"2017","Carlos Gonzalez","7287","COL","85","340","302","69","47","16","0","6","41","26","33","3","73","1","4","0","4","2","0","0.228476821","0.097058823","0.214705882","0.452054794","0.228476821","0.302941176","0.341059602","0.644000778","0.112582781","0.277533039","29.6914402512398","-11.7885602148685","0.279743403815374","50.7371706174748","1.791044776","0.197424892","0.515021459","0.287553648","0.089552238","0.089552238","0.041666666","0.000000000","0.4292","0.3777","0.1931","0.2060","0.5150","0.2790"
"2017","Salvador Perez","7304","KCR","92","368","345","99","58","19","1","21","44","64","13","1","71","4","5","0","15","1","0","0.286956521","0.035326086","0.192934782","0.183098591","0.286956521","0.316076294","0.530434782","0.846511076","0.243478261","0.302325581","54.3405548580684","9.44455435357466","0.351190294072928","117.736956789708","0.617647058","0.211469534","0.301075268","0.487455197","0.132352941","0.154411764","0.035714285","0.000000000","0.5520","0.2832","0.1649","0.1756","0.4158","0.4086"
"2017","Chris Gimenez","7324","MIN","40","135","112","22","13","4","0","5","14","11","19","0","37","2","0","2","2","1","0","0.196428571","0.140740740","0.274074074","0.513513513","0.196428571","0.323308270","0.366071428","0.689379698","0.169642857","0.242857142","14.8879060352467","-1.58209414982577","0.306922874504462","88.0455161339133","0.781250000","0.219178082","0.342465753","0.438356164","0.218750000","0.156250000","0.040000000","0.250000000","0.5584","0.2727","0.1688","0.2208","0.4805","0.2987"
"2017","Seth Smith","7331","BAL","69","270","239","63","38","14","0","11","38","23","25","2","58","5","1","0","4","2","0","0.263598326","0.092592592","0.214814814","0.431034482","0.263598326","0.344444444","0.460251046","0.804695490","0.196652720","0.304093567","37.9442262637788","5.00422589363395","0.342746962807072","112.25240270851","1.283333333","0.247252747","0.423076923","0.329670329","0.050000000","0.183333333","0.051948051","0.000000000","0.4121","0.3791","0.2088","0.1429","0.5000","0.3571"
"2017","Michael Martinez","7358","2 Tms","19","43","37","6","5","1","0","0","2","0","5","0","15","0","0","1","0","0","1","0.162162162","0.116279069","0.348837209","0.333333333","0.162162162","0.261904761","0.189189189","0.451093950","0.027027027","0.272727272","1.6034103923424","-3.6425896666066","0.216131404751823","31.812579706098","1.166666666","0.409090909","0.318181818","0.272727272","0.166666666","0.000000000","0.000000000","0.000000000","0.2609","0.5217","0.2174","0.2174","0.4783","0.3043"
"2017","Paul Janish","7412","BAL","10","28","26","2","2","0","0","0","0","3","1","0","6","0","0","1","1","0","0","0.076923076","0.035714285","0.214285714","0.166666666","0.076923076","0.111111111","0.076923076","0.188034187","0.000000000","0.100000000","-2.02787242099167","-5.44387245937706","0.0905757546424866","-61.3365246235069","1.285714285","0.157894736","0.473684210","0.368421052","0.142857142","0.000000000","0.111111111","0.500000000","0.3810","0.4762","0.1429","0.4762","0.2857","0.2381"
"2017","Shane Peterson","7423","TBR","30","88","79","20","13","5","0","2","9","11","5","0","21","2","1","0","2","2","0","0.253164556","0.056818181","0.238636363","0.238095238","0.253164556","0.310344827","0.392405063","0.702749890","0.139240507","0.315789473","9.4609651605614","-1.2750349600784","0.303643036847827","90.4760323734036","1.173913043","0.152542372","0.457627118","0.389830508","0.043478260","0.086956521","0.074074074","0.000000000","0.4237","0.3390","0.2373","0.2542","0.3729","0.3729"
"2017","Ben Zobrist","7435","CHC","74","296","260","58","36","12","2","8","31","32","33","1","38","1","1","1","9","2","0","0.223076923","0.111486486","0.128378378","0.868421052","0.223076923","0.311864406","0.376923076","0.688787482","0.153846153","0.232558139","30.8723604583984","-5.23963994738998","0.299839059714557","80.7697880958129","1.647887323","0.153153153","0.527027027","0.319819819","0.098591549","0.112676056","0.025641025","0.000000000","0.5268","0.2991","0.1741","0.1384","0.5268","0.3348"
"2017","Gio Gonzalez","7448","WSN","19","49","43","5","5","0","0","0","2","5","2","0","19","0","0","4","0","0","0","0.116279069","0.040816326","0.387755102","0.105263157","0.116279069","0.155555555","0.116279069","0.271834624","0.000000000","0.208333333","-1.99329228585334","-7.97129235302777","0.128165618578593","-31.7233948485042","1.375000000","0.136363636","0.500000000","0.363636363","0.250000000","0.000000000","0.000000000","0.166666666","0.2500","0.5000","0.2500","0.4286","0.5357","0.0357"
"2017","Trevor Plouffe","7462","2 Tms","75","253","232","47","33","6","0","8","25","15","20","1","70","0","1","0","12","1","2","0.202586206","0.079051383","0.276679841","0.285714285","0.202586206","0.264822134","0.331896551","0.596718685","0.129310345","0.251612903","17.7027066661547","-13.1632936806848","0.259135887972892","60.5685140771577","1.729166666","0.196319018","0.509202453","0.294478527","0.187500000","0.166666666","0.036144578","0.000000000","0.4908","0.3742","0.1350","0.1595","0.5153","0.3252"
"2017","Alex Avila","7476","DET","72","263","218","59","37","11","0","11","29","32","43","2","80","1","1","0","6","0","1","0.270642201","0.163498098","0.304182509","0.537500000","0.270642201","0.391634980","0.472477064","0.864112044","0.201834863","0.375000000","43.2654425491655","11.179442188617","0.371134481667559","133.159467273476","1.000000000","0.266187050","0.366906474","0.366906474","0.019607843","0.215686274","0.058823529","0.000000000","0.3237","0.3741","0.3022","0.0504","0.4460","0.5036"
"2017","Carlos Moncrief","7511","SFG","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0.000000000","1.000000000","0.000000000","1.000000000","0.000000000","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.436171314808019","0.314171313437112","0.692821204662323","340.805262031441","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Neil Walker","7539","NYM","62","262","230","62","38","13","2","9","35","34","26","1","38","3","2","1","4","0","1","0.269565217","0.099236641","0.145038167","0.684210526","0.269565217","0.348659003","0.460869565","0.809528568","0.191304348","0.286486486","37.3276011396772","5.36360078049961","0.345041329127092","114.092506044775","0.767441860","0.212435233","0.341968911","0.445595854","0.081395348","0.104651162","0.045454545","0.500000000","0.4051","0.3641","0.2308","0.1692","0.4974","0.3333"
"2017","Lonnie Chisenhall","7571","CLE","63","216","187","57","31","13","1","12","29","51","21","1","39","2","3","3","6","2","1","0.304812834","0.097222222","0.180555555","0.538461538","0.304812834","0.375586854","0.577540106","0.953126960","0.272727272","0.323741007","39.9164270378287","13.5644267417129","0.395161628160837","149.104708965881","0.814285714","0.158940397","0.377483443","0.463576158","0.100000000","0.171428571","0.052631578","0.000000000","0.3571","0.3831","0.2597","0.2468","0.4091","0.3442"
"2017","Jordan Lyles","7593","COL","5","5","5","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0.200000000","0.000000000","0.600000000","0.000000000","0.200000000","0.200000000","0.200000000","0.400000000","0.000000000","0.500000000","-0.00448908799595922","-0.614489094850493","0.175272417068481","-17.1685250248677","2.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.5000","0.0000","0.0000","1.0000","0.0000"
"2017","Tommy Milone","7608","2 Tms","5","9","8","1","1","0","0","0","0","1","1","0","4","0","0","0","0","0","0","0.125000000","0.111111111","0.444444444","0.250000000","0.125000000","0.222222222","0.125000000","0.347222222","0.000000000","0.250000000","-0.015063062832757","-1.11306307517092","0.174353698889414","-0.854599980544401","4.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.5000","0.0000","0.2500","0.5000","0.2500"
"2017","Mark Reynolds","7619","COL","97","404","353","100","62","15","1","22","60","71","49","0","116","1","1","0","10","2","1","0.283286118","0.121287128","0.287128712","0.422413793","0.283286118","0.371287128","0.518413597","0.889700725","0.235127479","0.361111111","68.6753438414313","19.3873432875849","0.377624829806904","114.359679884307","1.341772151","0.222689075","0.445378151","0.331932773","0.101265822","0.278481012","0.028301886","0.000000000","0.4328","0.3445","0.2227","0.2059","0.4580","0.3361"
"2017","Justin Ruggiano","7620","SFG","19","63","60","13","10","1","0","2","2","4","1","0","17","1","1","0","0","1","1","0.216666666","0.015873015","0.269841269","0.058823529","0.216666666","0.238095238","0.333333333","0.571428571","0.116666667","0.261904761","3.5963796572686","-4.08962042909853","0.243932355017889","49.0294250227717","0.761904761","0.139534883","0.372093023","0.488372093","0.047619047","0.095238095","0.000000000","1.000000000","0.4773","0.3636","0.1591","0.1591","0.5227","0.3182"
"2017","Neil Ramirez","7677","NYM","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Wily Peralta","7738","MIL","8","15","13","3","3","0","0","0","0","1","1","0","4","0","0","1","0","0","0","0.230769230","0.066666666","0.266666666","0.250000000","0.230769230","0.285714285","0.230769230","0.516483515","0.000000000","0.333333333","0.77200097562502","-1.05799904493858","0.237279104334967","36.8459453663959","0.500000000","0.333333333","0.222222222","0.444444444","0.250000000","0.000000000","0.500000000","0.000000000","0.2000","0.4000","0.4000","0.5000","0.3000","0.2000"
"2017","Travis d'Arnaud","7739","NYM","66","223","205","49","29","10","1","9","24","33","16","3","38","1","1","0","9","0","0","0.239024390","0.071748878","0.170403587","0.421052631","0.239024390","0.295964125","0.429268292","0.725232417","0.190243902","0.251572327","23.9896593698906","-3.21634093582162","0.303721166198904","87.2345764409176","1.044117647","0.172619047","0.422619047","0.404761904","0.161764705","0.132352941","0.028169014","0.000000000","0.3512","0.3929","0.2560","0.1488","0.5000","0.3512"
"2017","Ty Kelly","7740","2 Tms","44","84","71","13","6","6","0","1","6","10","6","0","22","1","3","3","0","0","0","0.183098591","0.071428571","0.261904761","0.272727272","0.183098591","0.246913580","0.309859154","0.556772734","0.126760563","0.235294117","4.58144967500788","-5.6665504401483","0.240812027160032","43.2151143374862","1.000000000","0.192307692","0.403846153","0.403846153","0.142857142","0.047619047","0.000000000","0.333333333","0.4545","0.2727","0.2727","0.1455","0.5818","0.2727"
"2017","Mike Fiers","7754","HOU","2","1","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Miguel Rojas","7802","MIA","30","105","93","29","25","4","0","0","15","5","10","2","10","0","1","1","2","2","0","0.311827956","0.095238095","0.095238095","1.000000000","0.311827956","0.375000000","0.354838709","0.729838709","0.043010753","0.345238095","12.51132331113","-0.29867683281518","0.317431685971279","93.2039244626037","1.541666666","0.273809523","0.440476190","0.285714285","0.208333333","0.000000000","0.081081081","0.000000000","0.2471","0.3765","0.3765","0.3176","0.4941","0.1882"
"2017","Charlie Blackmon","7859","COL","102","464","421","136","79","20","13","24","89","69","32","2","91","5","3","3","2","8","6","0.323040380","0.068965517","0.196120689","0.351648351","0.323040380","0.375271149","0.603325415","0.978596564","0.280285035","0.362459546","89.6192880535264","33.0112874174256","0.405045298579472","132.182867592407","1.054263565","0.204204204","0.408408408","0.387387387","0.054263565","0.186046511","0.080882352","0.333333333","0.4435","0.3036","0.2530","0.1696","0.4583","0.3720"
"2017","Jonathan Lucroy","7870","TEX","77","306","281","68","49","15","0","4","27","27","19","0","32","4","2","0","10","1","0","0.241992882","0.062091503","0.104575163","0.593750000","0.241992882","0.297385620","0.338078291","0.635463911","0.096085409","0.259109311","26.5383124466975","-10.7936879728","0.279031437791251","66.3717658929803","2.104477611","0.171314741","0.561752988","0.266932270","0.089552238","0.059701492","0.042553191","0.000000000","0.3028","0.3865","0.3108","0.1992","0.5777","0.2231"
"2017","Josh Lindblom","7882","PIT","2","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Ryan Flaherty","7888","BAL","11","34","30","7","6","1","0","0","4","3","3","0","7","1","0","0","0","0","0","0.233333333","0.088235294","0.205882352","0.428571428","0.233333333","0.323529411","0.266666666","0.590196077","0.033333333","0.304347826","2.78283712851852","-1.36516291809231","0.273254801245297","64.4155783886673","1.500000000","0.130434782","0.521739130","0.347826086","0.250000000","0.000000000","0.083333333","0.000000000","0.3478","0.3043","0.3478","0.2174","0.6087","0.1739"
"2017","Eric Sogard","7927","MIL","49","184","157","47","32","12","0","3","25","14","23","0","25","4","0","0","2","3","2","0.299363057","0.125000000","0.135869565","0.920000000","0.299363057","0.402173913","0.433121019","0.835294932","0.133757962","0.341085271","29.6736181597117","7.22561790746486","0.367300581996856","121.359351087994","1.139534883","0.275590551","0.385826771","0.338582677","0.139534883","0.069767441","0.020408163","0.600000000","0.3636","0.3333","0.3030","0.1667","0.5758","0.2576"
"2017","Jaff Decker","7945","OAK","17","62","50","10","8","1","1","0","4","1","8","0","17","1","0","3","1","1","1","0.200000000","0.129032258","0.274193548","0.470588235","0.200000000","0.322033898","0.260000000","0.582033898","0.060000000","0.303030303","5.0184807172854","-2.54551936771082","0.272183261685452","69.700064045046","1.090909090","0.281250000","0.375000000","0.343750000","0.090909090","0.000000000","0.000000000","0.000000000","0.4444","0.3056","0.2500","0.1111","0.6389","0.2500"
"2017","Cory Gearrin","7947","SFG","2","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Tim Beckham","7949","TBR","86","342","315","82","62","5","3","12","31","36","23","0","109","2","1","1","8","5","4","0.260317460","0.067251461","0.318713450","0.211009174","0.260317460","0.313782991","0.409523809","0.723306800","0.149206349","0.358974358","39.0788713162364","-2.64512915261372","0.311641557300545","95.9820320302889","1.736842105","0.239024390","0.482926829","0.278048780","0.017543859","0.210526315","0.090909090","0.333333333","0.4952","0.3413","0.1635","0.1538","0.4183","0.4279"
"2017","Jose Martinez","7996","STL","55","145","132","37","24","6","1","6","24","18","11","1","33","0","1","1","2","1","0","0.280303030","0.075862068","0.227586206","0.333333333","0.280303030","0.333333333","0.477272727","0.810606060","0.196969697","0.329787234","20.1726498168931","2.48264961811157","0.341074433360066","108.632527856277","1.769230769","0.280000000","0.460000000","0.260000000","0.038461538","0.230769230","0.086956521","0.000000000","0.4257","0.3267","0.2475","0.2178","0.4455","0.3366"
"2017","Hanley Ramirez","8001","BOS","89","375","332","84","55","12","0","17","45","40","37","4","70","6","0","0","10","1","3","0.253012048","0.098666666","0.186666666","0.528571428","0.253012048","0.338666666","0.442771084","0.781437750","0.189759036","0.273469387","49.8445472831911","4.09454676910099","0.333729327688963","103.232531355355","1.197916666","0.194656488","0.438931297","0.366412213","0.093750000","0.177083333","0.034782608","0.000000000","0.4427","0.3435","0.2137","0.1908","0.4504","0.3588"
"2017","Adam Lind","8027","WSN","67","167","150","48","31","9","0","8","25","35","14","2","27","0","3","0","2","1","0","0.320000000","0.083832335","0.161676646","0.518518518","0.320000000","0.371257485","0.540000000","0.911257485","0.220000000","0.338983050","28.4619943839462","8.08799415500481","0.378148962512161","130.76471211209","1.166666666","0.174603174","0.444444444","0.380952380","0.062500000","0.166666666","0.000000000","0.000000000","0.3889","0.3571","0.2540","0.1429","0.4365","0.4206"
"2017","Jason Vargas","8044","KCR","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.250000000","0.000000000","0.250000000","0.000000000","0.250000000","0.250000000","0.250000000","0.500000000","0.000000000","0.333333333","0.144426008552313","-0.343573996931314","0.219090521335602","26.8024761359562","1.000000000","0.500000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","1.000000000","0.3333","0.3333","0.3333","0.6667","0.3333","0.0000"
