"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2017","Joe Biagini","13194","TOR","2","3","2","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.446745289644817","-0.812745293757537","0","-100","2.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.6667","0.3333","0.0000"
"2017","Michael Fulmer","13218","DET","1","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Mike Zunino","13265","SEA","69","260","235","53","25","13","0","15","30","42","20","0","99","4","1","0","5","0","0","0.225531914","0.076923076","0.380769230","0.202020202","0.225531914","0.296153846","0.472340425","0.768494271","0.246808511","0.311475409","32.5117386638546","0.791738307418834","0.324405871446316","105.687510609239","0.575757575","0.240875912","0.277372262","0.481751824","0.121212121","0.227272727","0.000000000","0.000000000","0.5036","0.3431","0.1533","0.1679","0.4380","0.3942"
"2017","Nolan Fontana","13267","LAA","7","19","18","1","0","0","0","1","1","1","1","0","7","0","0","0","1","1","1","0.055555555","0.052631578","0.368421052","0.142857142","0.055555555","0.105263157","0.222222222","0.327485379","0.166666667","0.000000000","-0.573346636870409","-2.89134666291764","0.140602936870173","-20.1046266341798","1.500000000","0.090909090","0.545454545","0.363636363","0.000000000","0.250000000","0.000000000","0.000000000","0.4545","0.5455","0.0000","0.1818","0.4545","0.3636"
"2017","Ross Stripling","13273","LAD","7","6","6","0","0","0","0","0","2","0","0","0","3","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.893490579289633","-1.62549058751507","0","-100","0.000000000","0.000000000","0.000000000","1.000000000","0.333333333","0.000000000","0.000000000","0.000000000","0.0000","0.3333","0.6667","0.6667","0.3333","0.0000"
"2017","Joey Rickard","13277","BAL","68","187","174","45","32","10","0","3","21","15","8","0","45","2","1","2","5","5","1","0.258620689","0.042780748","0.240641711","0.177777777","0.258620689","0.297297297","0.367816091","0.665113388","0.109195402","0.330708661","17.6366889650478","-5.17731129131173","0.288015863702104","74.5767582347252","0.957446808","0.264000000","0.360000000","0.376000000","0.170212765","0.063829787","0.155555555","0.571428571","0.5076","0.3030","0.1894","0.2121","0.5303","0.2576"
"2017","Ildemaro Vargas","13324","ARI","2","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.0000","0.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Deven Marrero","13325","BOS","54","166","151","32","22","7","0","3","30","23","10","0","51","0","2","3","8","5","0","0.211920529","0.060240963","0.307228915","0.196078431","0.211920529","0.257668711","0.317880794","0.575549505","0.105960265","0.292929292","10.3399365765252","-9.91206365104534","0.250093862322942","45.6597782029577","2.409090909","0.234693877","0.540816326","0.224489795","0.045454545","0.136363636","0.075471698","0.428571428","0.2857","0.2952","0.4190","0.1810","0.5619","0.2571"
"2017","Jake Lamb","13329","ARI","95","413","351","95","48","20","4","23","60","79","59","12","108","1","2","0","9","4","3","0.270655270","0.142857142","0.261501210","0.546296296","0.270655270","0.375302663","0.547008547","0.922311210","0.276353277","0.324324324","70.4390058473304","20.0530052811459","0.378295072296314","126.676505841676","1.224719101","0.191836734","0.444897959","0.363265306","0.033707865","0.258426966","0.045871559","0.000000000","0.4449","0.3184","0.2367","0.1224","0.5184","0.3592"
"2017","Omar Narvaez","13338","CHW","54","176","153","41","37","3","0","1","16","9","21","0","24","0","0","2","2","0","0","0.267973856","0.119318181","0.136363636","0.875000000","0.267973856","0.356321839","0.307189542","0.663511381","0.039215686","0.312500000","18.763215806731","-2.70878443454857","0.302575199425906","85.8675049398718","1.666666666","0.250000000","0.468750000","0.281250000","0.055555555","0.027777777","0.050000000","0.333333333","0.3817","0.3130","0.3053","0.2061","0.6260","0.1679"
"2017","Hoby Milner","13346","PHI","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Luke Maile","13355","TOR","33","104","99","12","8","2","0","2","6","5","3","0","24","1","1","0","2","1","0","0.121212121","0.028846153","0.230769230","0.125000000","0.121212121","0.153846153","0.202020202","0.355866355","0.080808081","0.135135135","-1.77905286317618","-14.4670530057505","0.156079414945382","-15.6097392839946","1.555555555","0.080000000","0.560000000","0.360000000","0.185185185","0.074074074","0.071428571","0.000000000","0.4605","0.3289","0.2105","0.2368","0.5789","0.1842"
"2017","Tyler Naquin","13359","CLE","9","26","25","5","4","1","0","0","3","0","1","0","8","0","0","0","1","0","1","0.200000000","0.038461538","0.307692307","0.125000000","0.200000000","0.230769230","0.240000000","0.470769230","0.040000000","0.294117647","0.713725884895428","-2.45827415074815","0.208841234445572","20.8459853767769","2.000000000","0.294117647","0.470588235","0.235294117","0.000000000","0.000000000","0.000000000","0.000000000","0.4706","0.1765","0.3529","0.0588","0.5882","0.3529"
"2017","Steven Matz","13361","NYM","8","16","13","3","3","0","0","0","1","1","0","0","3","0","0","3","0","0","0","0.230769230","0.000000000","0.187500000","0.000000000","0.230769230","0.230769230","0.230769230","0.461538460","0.000000000","0.300000000","0.349985143518359","-1.60201487841615","0.202237404309786","21.2705642106288","2.500000000","0.300000000","0.500000000","0.200000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3077","0.4615","0.2308","0.1538","0.7692","0.0769"
"2017","Stephen Piscotty","13367","STL","69","273","229","54","35","13","0","6","29","31","36","0","55","5","3","0","8","3","5","0.235807860","0.131868131","0.201465201","0.654545454","0.235807860","0.347985347","0.371179039","0.719164386","0.135371179","0.280701754","32.9095912659734","-0.396409108284174","0.319080585743481","94.3366207459681","1.285714285","0.181818181","0.460227272","0.357954545","0.063492063","0.095238095","0.074074074","1.000000000","0.4294","0.2938","0.2768","0.2034","0.4915","0.3051"
"2017","Erik Gonzalez","13369","CLE","25","68","66","19","12","5","0","2","11","4","1","0","23","0","0","1","0","1","1","0.287878787","0.014705882","0.338235294","0.043478260","0.287878787","0.298507462","0.454545454","0.753052916","0.166666667","0.414634146","8.15101920550356","-0.144980887718109","0.31827534579519","96.1779399681758","4.833333333","0.186046511","0.674418604","0.139534883","0.166666666","0.333333333","0.172413793","0.000000000","0.3636","0.3409","0.2955","0.1364","0.5909","0.2727"
"2017","Dylan Floro","13394","CHC","3","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.595660386193089","-1.08366039167672","0","-100","1.000000000","0.500000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.5000","0.5000","0.0000","1.0000","0.0000"
"2017","Felix Pena","13403","CHC","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0.000000000","1.000000000","0.000000000","1.000000000","0.000000000","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.436171314808019","0.314171313437112","0.692821204662323","336.20650558706","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Andrew Toles","13414","LAD","31","102","96","26","18","3","0","5","17","15","5","0","16","1","0","0","3","0","1","0.270833333","0.049019607","0.156862745","0.312500000","0.270833333","0.313725490","0.458333333","0.772058823","0.187500000","0.280000000","13.142761863471","0.698761723638494","0.32891204661014","104.204576497502","1.826086956","0.177215189","0.531645569","0.291139240","0.086956521","0.217391304","0.095238095","0.000000000","0.3000","0.4000","0.3000","0.1750","0.5750","0.2500"
"2017","Marcus Stroman","13431","TOR","3","7","7","2","0","1","0","1","2","1","0","0","4","0","0","0","0","0","0","0.285714285","0.000000000","0.571428571","0.000000000","0.285714285","0.285714285","0.857142857","1.142857142","0.571428572","0.500000000","1.66863451516517","0.814634505568826","0.458605306489127","192.642207421061","1.000000000","0.333333333","0.333333333","0.333333333","0.000000000","1.000000000","0.000000000","0.000000000","0.3333","0.0000","0.6667","0.0000","0.6667","0.3333"
"2017","Cam Perkins","13444","PHI","24","59","53","11","8","3","0","0","5","5","3","0","15","2","1","0","1","0","0","0.207547169","0.050847457","0.254237288","0.200000000","0.207547169","0.271186440","0.264150943","0.535337383","0.056603774","0.282051282","3.23039171773362","-3.96760836314988","0.241169780997907","43.2165512335986","2.000000000","0.108108108","0.594594594","0.297297297","0.000000000","0.000000000","0.045454545","0.500000000","0.4872","0.3077","0.2051","0.1282","0.5897","0.2821"
"2017","Eddie Butler","13453","CHC","11","19","15","1","1","0","0","0","0","0","1","0","6","0","0","3","0","0","0","0.066666666","0.052631578","0.315789473","0.166666666","0.066666666","0.125000000","0.066666666","0.191666666","0.000000000","0.111111111","-1.25574412717141","-3.57374415321864","0.0980739556252956","-50.3766686972591","2.000000000","0.000000000","0.666666666","0.333333333","0.000000000","0.000000000","0.000000000","0.333333333","0.1667","0.1667","0.6667","0.3333","0.6667","0.0000"
"2017","Dwight Smith","13473","TOR","10","29","27","10","8","2","0","0","2","1","1","0","10","1","0","0","0","1","0","0.370370370","0.034482758","0.344827586","0.100000000","0.370370370","0.413793103","0.444444444","0.858237547","0.074074074","0.588235294","4.87749898285071","1.33949894309442","0.375494743215627","135.430784937054","2.500000000","0.176470588","0.588235294","0.235294117","0.000000000","0.000000000","0.000000000","0.000000000","0.2353","0.7059","0.0588","0.0000","0.8824","0.1176"
"2017","Tom Murphy","13499","COL","8","22","20","1","0","1","0","0","1","1","2","1","7","0","0","0","0","0","0","0.050000000","0.090909090","0.318181818","0.285714285","0.050000000","0.136363636","0.100000000","0.236363636","0.050000000","0.076923076","-1.57357012617076","-4.25757015633071","0.0916392263912019","-71.5297421299436","0.833333333","0.153846153","0.384615384","0.461538461","0.166666666","0.000000000","0.200000000","0.000000000","0.4615","0.2308","0.3077","0.3077","0.4615","0.2308"
"2017","Jose Ramirez","13510","CLE","97","408","371","119","66","31","5","17","66","52","34","5","46","1","2","0","10","10","4","0.320754716","0.083333333","0.112745098","0.739130434","0.320754716","0.377450980","0.568733153","0.946184133","0.247978437","0.329032258","74.5231090068756","24.7471084475457","0.392623323364826","147.357397645178","0.938461538","0.226993865","0.374233128","0.398773006","0.084615384","0.130769230","0.049180327","0.000000000","0.4037","0.3731","0.2232","0.1437","0.5199","0.3364"
"2017","Matt Bowman","13528","STL","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Blake Snell","13543","TBR","2","4","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0.000000000","0.250000000","0.000000000","1.000000000","0.000000000","0.250000000","0.000000000","0.250000000","0.000000000","0.000000000","-0.0105739748367977","-0.498573980320425","0.173205301165581","0.685660246859665","3.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.6667","0.0000","0.3333","0.3333","0.6667","0.0000"
"2017","Alec Asher","13560","BAL","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","1.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","1.0000","0.0000","0.0000"
"2017","Steven Okert","13580","SFG","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Jesse Winker","13590","CIN","9","20","16","4","2","2","0","0","2","4","4","0","2","0","0","0","0","0","0","0.250000000","0.200000000","0.100000000","2.000000000","0.250000000","0.400000000","0.375000000","0.775000000","0.125000000","0.285714285","2.92238931357574","0.482389286157602","0.349360704421997","111.200486040139","0.857142857","0.071428571","0.428571428","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.2143","0.3571","0.4286","0.2143","0.3571","0.4286"
"2017","Jose Peraza","13593","CIN","92","365","350","87","73","6","4","4","31","26","7","1","52","6","1","1","3","15","5","0.248571428","0.019178082","0.142465753","0.134615384","0.248571428","0.274725274","0.322857142","0.597582416","0.074285714","0.281355932","25.4452691425891","-19.0847313577919","0.258885224660238","52.3918102239349","1.336633663","0.194539249","0.460750853","0.344709897","0.138613861","0.039603960","0.066666666","0.428571428","0.3133","0.3867","0.3000","0.2867","0.5067","0.2067"
"2017","Robert Stephenson","13594","CIN","4","5","5","1","1","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0.200000000","0.000000000","0.800000000","0.000000000","0.200000000","0.200000000","0.200000000","0.400000000","0.000000000","1.000000000","-0.00448908799595922","-0.614489094850493","0.175272417068481","-1.95615796251868","0.000000000","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Carl Edwards Jr.","13607","CHC","2","1","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Mallex Smith","13608","TBR","46","175","157","46","36","5","3","2","28","9","17","0","33","0","0","1","2","15","4","0.292993630","0.097142857","0.188571428","0.515151515","0.292993630","0.362068965","0.401273885","0.763342850","0.108280255","0.360655737","23.2840027776036","1.93400253769491","0.33388640517476","111.294879635906","2.230769230","0.229357798","0.532110091","0.238532110","0.038461538","0.076923076","0.103448275","0.312500000","0.4160","0.2240","0.3600","0.2480","0.5280","0.2240"
"2017","Mookie Betts","13611","BOS","99","462","411","112","64","31","0","17","70","61","47","4","43","2","2","0","8","17","3","0.272506082","0.101731601","0.093073593","1.093023255","0.272506082","0.348484848","0.472019464","0.820504312","0.199513382","0.269121813","66.7682767733421","10.4042761399832","0.347466815637189","112.689105777653","0.937500000","0.162162162","0.405405405","0.432432432","0.162500000","0.106250000","0.086666666","0.000000000","0.4486","0.3514","0.2000","0.1946","0.4351","0.3703"
"2017","Ketel Marte","13613","ARI","19","51","46","9","5","2","0","2","6","6","4","0","13","0","1","0","0","0","1","0.195652173","0.078431372","0.254901960","0.307692307","0.195652173","0.254901960","0.369565217","0.624467177","0.173913044","0.218750000","3.86818807719645","-2.3538119927198","0.26614842227861","53.781661822822","1.500000000","0.264705882","0.441176470","0.294117647","0.000000000","0.200000000","0.000000000","0.000000000","0.4706","0.2941","0.2353","0.2059","0.5000","0.2941"
"2017","Jakob Junis","13619","KCR","1","3","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.446745289644817","-0.812745293757537","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Carson Kelly","13620","STL","2","6","6","1","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0.166666666","0.000000000","0.000000000","0.000000000","0.166666666","0.166666666","0.333333333","0.499999999","0.166666667","0.166666666","0.146595825522974","-0.585404182702467","0.205267091592153","20.3583351521306","2.000000000","0.000000000","0.666666666","0.333333333","0.000000000","0.000000000","0.000000000","0.000000000","0.1667","0.6667","0.1667","0.5000","0.1667","0.3333"
"2017","Jeimer Candelario","13621","CHC","11","36","33","5","2","2","0","1","2","3","1","0","12","2","0","0","1","0","0","0.151515151","0.027777777","0.333333333","0.083333333","0.151515151","0.222222222","0.303030303","0.525252525","0.151515152","0.200000000","1.67561512853676","-2.71638492081589","0.231450950105985","36.3178086396794","0.545454545","0.190476190","0.285714285","0.523809523","0.181818181","0.090909090","0.000000000","0.000000000","0.2857","0.3810","0.3333","0.1429","0.6190","0.2381"
"2017","Corey Seager","13624","LAD","92","396","342","100","60","24","0","16","63","50","51","4","91","2","1","0","9","3","1","0.292397660","0.128787878","0.229797979","0.560439560","0.292397660","0.386363636","0.502923976","0.889287612","0.210526316","0.355932203","67.1250652356856","18.8130646928065","0.377055575500946","135.497664864015","1.206896551","0.238095238","0.416666666","0.345238095","0.000000000","0.183908045","0.047619047","0.000000000","0.3214","0.3849","0.2937","0.0952","0.4206","0.4841"
"2017","Jharel Cotton","13654","OAK","1","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.0000","0.0000","0.0000","0.0000","1.0000","0.0000"
"2017","John Gant","13684","STL","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Sal Romano","13690","CIN","3","5","3","0","0","0","0","0","0","0","0","0","1","0","0","2","1","0","0","0.000000000","0.000000000","0.200000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.744575482741361","-1.3545754895959","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.7500","0.2500","0.5000","0.2500","0.2500"
"2017","Robert Gsellman","13696","NYM","15","29","23","3","3","0","0","0","1","3","3","0","10","0","1","2","0","0","0","0.130434782","0.103448275","0.344827586","0.300000000","0.130434782","0.222222222","0.130434782","0.352657004","0.000000000","0.214285714","-0.0485365357944397","-3.58653657555074","0.174353698889414","3.14627465793319","3.000000000","0.272727272","0.545454545","0.181818181","0.000000000","0.000000000","0.000000000","0.000000000","0.0625","0.3125","0.6250","0.2500","0.5625","0.1875"
"2017","Kyle Barraclough","13713","MIA","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Chris Bostick","13718","PIT","3","5","4","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","1","0.000000000","0.200000000","0.400000000","0.500000000","0.000000000","0.200000000","0.000000000","0.200000000","0.000000000","0.000000000","-0.15948907138507","-0.769489078239604","0.138564240932465","-21.229642149608","2.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.0000","0.5000","0.0000","1.0000","0.0000"
"2017","Jacob Stallings","13723","PIT","2","7","7","2","1","1","0","0","2","0","0","0","1","0","0","0","0","0","0","0.285714285","0.000000000","0.142857142","0.000000000","0.285714285","0.285714285","0.428571428","0.714285713","0.142857143","0.333333333","0.737767123720104","-0.116232885876244","0.301137804985046","84.4424808369574","1.000000000","0.000000000","0.500000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.5000","0.1667","0.3333","0.5000","0.1667"
"2017","Chris Taylor","13757","LAD","83","322","290","93","55","23","3","12","52","47","32","0","88","0","0","0","1","12","3","0.320689655","0.099378881","0.273291925","0.363636363","0.320689655","0.388198757","0.544827586","0.933026343","0.224137931","0.426315789","59.3805478630545","20.0965474216225","0.394703801374258","146.968936382527","1.377049180","0.275000000","0.420000000","0.305000000","0.032786885","0.196721311","0.107142857","0.500000000","0.3713","0.3762","0.2525","0.1287","0.5347","0.3366"
"2017","Chris Stratton","13761","SFG","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Travis Jankowski","13768","SDP","16","59","50","8","7","1","0","0","7","0","7","0","21","0","0","2","1","2","0","0.160000000","0.118644067","0.355932203","0.333333333","0.160000000","0.263157894","0.180000000","0.443157894","0.020000000","0.275862068","1.89228065108954","-5.30571942979397","0.214313782098001","28.5019072051717","2.500000000","0.125000000","0.625000000","0.250000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4839","0.2258","0.2903","0.1935","0.4194","0.3871"
"2017","Raul Mondesi","13769","KCR","15","49","42","4","3","0","0","1","4","2","3","0","18","0","0","4","1","5","2","0.095238095","0.061224489","0.367346938","0.166666666","0.095238095","0.155555555","0.166666666","0.322222221","0.071428571","0.130434782","-1.14845888597018","-7.12645895314462","0.14858187701967","-21.7340718051112","1.000000000","0.181818181","0.409090909","0.409090909","0.222222222","0.111111111","0.222222222","0.000000000","0.5714","0.2143","0.2143","0.2857","0.4643","0.2500"
"2017","Rob Refsnyder","13770","NYY","18","40","37","5","3","1","1","0","3","0","3","0","8","0","0","0","0","2","0","0.135135135","0.075000000","0.200000000","0.375000000","0.135135135","0.200000000","0.216216216","0.416216216","0.081081081","0.172413793","0.369087405261507","-4.51091264957477","0.187261785566807","6.87524732627462","2.125000000","0.137931034","0.586206896","0.275862068","0.000000000","0.000000000","0.058823529","0.000000000","0.3793","0.4828","0.1379","0.2414","0.5517","0.2069"
"2017","Zach Eflin","13774","PHI","7","15","14","2","2","0","0","0","1","1","0","0","9","0","0","1","0","0","0","0.142857142","0.000000000","0.600000000","0.000000000","0.142857142","0.142857142","0.142857142","0.285714284","0.000000000","0.400000000","-0.647827030912508","-2.47782705147611","0.125194583620344","-32.1668322340187","2.000000000","0.400000000","0.400000000","0.200000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.1667","0.3333","0.1667","0.3333","0.5000"
"2017","Adonis Garcia","13777","ATL","38","163","154","38","30","4","0","4","17","16","6","0","20","2","1","0","9","4","0","0.246753246","0.036809815","0.122699386","0.300000000","0.246753246","0.282208588","0.350649350","0.632857938","0.103896104","0.259541984","13.5042831447555","-6.38171707870229","0.274439187137627","64.2496685148604","1.846153846","0.171641791","0.537313432","0.291044776","0.051282051","0.102564102","0.097222222","1.000000000","0.3556","0.3778","0.2667","0.1704","0.5259","0.3037"
"2017","Alex Wood","13781","LAD","16","37","33","2","2","0","0","0","1","3","1","0","20","0","0","3","1","0","0","0.060606060","0.027027027","0.540540540","0.050000000","0.060606060","0.088235294","0.060606060","0.148841354","0.000000000","0.153846153","-3.26237061842306","-7.77637066914661","0.0719278051572688","-62.8340839801259","9.000000000","0.100000000","0.900000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3750","0.2500","0.3750","0.2500","0.6875","0.0625"
"2017","Matt Reynolds","13788","NYM","29","45","41","7","5","0","1","1","6","1","4","0","16","0","0","0","1","0","0","0.170731707","0.088888888","0.355555555","0.250000000","0.170731707","0.244444444","0.292682926","0.537127370","0.121951219","0.250000000","2.3206385047451","-3.1693615569457","0.237401085429721","44.1268069067926","1.555555555","0.080000000","0.560000000","0.360000000","0.111111111","0.111111111","0.071428571","0.000000000","0.3600","0.3600","0.2800","0.2000","0.5200","0.2800"
"2017","Kevin Plawecki","13807","NYM","9","28","24","3","2","1","0","0","1","4","2","0","4","1","1","0","0","0","0","0.125000000","0.071428571","0.142857142","0.500000000","0.125000000","0.214285714","0.166666666","0.380952380","0.041666666","0.142857142","0.130895717470258","-3.28510432091513","0.181871203439576","8.0326205408335","2.000000000","0.142857142","0.571428571","0.285714285","0.000000000","0.000000000","0.083333333","0.000000000","0.2857","0.5714","0.1429","0.0952","0.6190","0.2857"
"2017","Chris O'Grady","13818","MIA","3","6","6","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.893490579289633","-1.62549058751507","0","-100","3.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.3333","0.3333","0.6667","0.3333","0.0000"
"2017","Ian Parmley","13821","TOR","1","4","3","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0.000000000","0.000000000","0.250000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.595660386193089","-1.08366039167672","0","-100","2.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.6667","0.0000","0.3333","0.6667","0.0000"
"2017","Devon Travis","13862","TOR","50","197","185","48","25","18","0","5","22","24","7","0","38","2","2","1","5","4","2","0.259459459","0.035532994","0.192893401","0.184210526","0.259459459","0.290816326","0.437837837","0.728654163","0.178378378","0.298611111","21.8176523541948","-2.21634791587384","0.307477900872425","88.6095368302471","1.018518518","0.263513513","0.371621621","0.364864864","0.074074074","0.092592592","0.054545454","0.000000000","0.3423","0.3289","0.3289","0.1879","0.4899","0.3221"
"2017","Bruce Maxwell","13866","OAK","31","100","85","21","15","5","0","1","9","8","15","0","23","0","0","0","5","0","0","0.247058823","0.150000000","0.230000000","0.652173913","0.247058823","0.360000000","0.341176470","0.701176470","0.094117647","0.327868852","11.8574682469517","-0.342531890139","0.316743966937065","100.374640584082","1.500000000","0.193548387","0.483870967","0.322580645","0.000000000","0.050000000","0.033333333","0.000000000","0.3226","0.3710","0.3065","0.2097","0.4194","0.3710"
